seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
7Qp1NwfnM8I2,High,67.85,23,7256.11,315.48304347826087,0.3400372383252818,4.731341586151369,0,100.0,18.185225968184053
z7LClRKBnKcO,High,59.32,3,7227.9,2409.3,0.4058603395061728,5.405860339506173,0,100.0,4.56840852806486
Es0d6f8ONsbK,High,70.24,43,7108.85,165.32209302325583,0.0498821059431524,4.584765826873385,0,93.02325581395348,31.557706239405807
CKIfcCixDvFV,High,64.57,32,7078.789999999999,221.2121875,0.5222938368055555,4.897293836805556,0,100.0,10.84012945715299
1DpugyRBC5sk,High,71.36,18,7042.64,391.2577777777778,0.1491493055555555,4.871371527777778,0,100.0,6.9241080049526875
ZwPs6shk3lvP,High,69.34,11,7025.610000000001,638.6918181818182,0.1767192760942761,4.54035563973064,0,100.0,3.2632041915221595
bHmT4AGsAi4X,High,68.14,22,6804.33,309.2877272727273,0.3079829545454545,4.717073863636364,0,100.0,7.774314296925635
VnAPb1lEZYQ6,High,66.18,48,6227.22,129.73375,0.2687965374228395,5.727129870756173,0,97.91666666666666,38.99059291304948
nEFcgyUefBpa,High,75.28,19,5888.099999999999,309.9,0.0135416666666666,3.013541666666667,0,100.0,5.824459503065505
Z1qbGYWCZBZM,High,63.98,35,5604.81,160.1374285714286,0.5187423941798941,4.433028108465609,0,100.0,44.31818384566113
0BKyRKbmL7lm,High,64.96,8,5542.5,692.8125,0.2730005787037037,4.648000578703703,0,100.0,3.6252593594948133
S7rg2ZoOV67V,High,63.58,7,5341.2,763.0285714285714,0.3069510582010582,4.87837962962963,0,100.0,3.860555680371452
ApkMvnwdPuKt,High,63.17,12,5328.1,444.0083333333334,0.4159085648148148,5.749241898148148,0,100.0,7.114919014282764
nVmZiNCQ2tUE,High,67.24,11,5123.69,465.79,0.220268308080808,4.129359217171717,0,100.0,8.96736531679317
8uubNbtNYdIT,High,71.68,25,4917.25,196.69,0.1028912037037037,4.502891203703704,0,100.0,30.59311607097463
CyQw9XkxStgk,High,63.4,9,4867.52,540.8355555555556,0.3384580761316872,4.894013631687243,0,100.0,12.942114259417526
CG5D2JqWFb9a,High,69.57,7,4850.120000000001,692.8742857142859,0.0248594576719576,3.5962880291005286,0,100.0,7.718571911622804
Dso8UMbq9eqE,High,68.27,8,4746.35,593.29375,0.0729224537037037,5.697922453703704,0,100.0,7.165716813972842
D3KeA0riCSxt,High,68.96,9,4693.6,521.5111111111112,0.0585815329218107,6.947470421810699,0,100.0,9.822311232316345
mkWN70fui2ro,High,69.59,6,4688.53,781.4216666666666,0.0175270061728395,5.850860339506173,0,100.0,11.806259104666069
Kagc9GLiUt5Q,High,60.67,8,4687.58,585.9475,0.4302155671296296,4.30521556712963,0,100.0,7.183024076389096
9nefQ67FwXIL,High,68.63,9,4589.91,509.99,0.0725501543209876,5.072550154320988,0,100.0,2.470636679150572
kn4yYPtyjMnI,High,73.73,9,4589.91,509.99,0.0094868827160493,4.0094868827160495,0,100.0,7.109943332222201
EhdxNNRkTARp,High,73.0,11,4451.0,404.6363636363636,0.0120349326599326,4.102944023569024,0,100.0,7.950123567737586
UCvDcxgDaMv5,High,69.93,8,4227.77,528.47125,0.0181886574074074,4.393188657407407,0,100.0,14.615506519985711
XtL9rYDuJzKO,High,69.22,5,4100.25,820.05,0.0133819444444444,5.013381944444445,0,100.0,1.3118712273641853
5UXegtTbMc0Y,High,67.15,1,4099.99,4099.99,0.0056944444444444,3.0056944444444444,0,100.0,0.3909765633574717
Z3ItiF01VBhY,High,69.11,17,4056.97,238.64529411764707,0.1380235566448802,5.079200027233116,0,100.0,19.36395881655521
AaksMLzNHqg2,High,59.88,10,4026.93,402.693,0.4772002314814815,4.677200231481481,0,100.0,7.723998182238083
OatCslTeC5dl,High,69.69,21,3964.8,188.8,0.1270392416225749,4.412753527336861,0,100.0,16.24167675544794
iiXgE50iwJoX,High,66.87,12,3905.87,325.4891666666667,0.1915297067901234,5.274863040123456,0,100.0,16.005140980114547
bu2EKHvmaQw3,High,71.43,9,3888.0,432.0,0.0120177469135802,4.678684413580247,0,100.0,13.14969135802469
39KLUoY5AbiH,High,69.02,6,3866.62,644.4366666666666,0.0154128086419753,5.515412808641975,0,100.0,3.1259860032793503
JDP75PfVyiD7,High,70.6,24,3857.73,160.73875,0.0822651427469135,5.540598476080247,0,100.0,52.08062772666827
ZSctzRR7BJrL,High,64.83,6,3845.0,640.8333333333334,0.1580208333333333,4.8246875,0,100.0,3.367490247074123
EybhEhIeSVIT,High,63.71,25,3822.22,152.8888,0.2052768518518518,4.725276851851852,0,96.0,15.461695035869209
87VookI9y1zr,High,62.53,16,3803.04,237.69,0.4093547453703703,6.15935474537037,0,100.0,48.569565400311326
xfs7JMlCE2QZ,High,70.66,22,3769.72,171.35090909090908,0.0627851430976431,4.69914877946128,0,100.0,13.927559606549028
SZ3mn0pGelM8,High,69.64,17,3729.4,219.3764705882353,0.0787731481481481,3.9023025599128536,0,100.0,21.917466616613936
LRXPBGRrL4rH,High,74.75,12,3669.91,305.8258333333333,0.0083506944444444,4.591684027777778,0,100.0,16.135273072091685
k4QRXIWR0OD7,High,67.22,5,3460.0,692.0,0.0189421296296296,4.8189421296296295,0,100.0,6.60578034682081
NF2c5KY9GA3R,High,67.16,13,3458.55,266.04230769230765,0.1572667378917379,5.311112891737892,0,100.0,17.74298477685735
YZefkqPxwMyU,High,64.17,15,3441.93,229.462,0.0595177469135802,6.126184413580247,0,93.33333333333331,41.80590540772183
GSk3Uky4sDCl,High,63.94,18,3415.07,189.72611111111112,0.1213876028806584,4.899165380658435,0,94.44444444444444,19.341331217222486
5zRxM0U0Jjbx,High,57.92,1,3399.99,3399.99,0.1097685185185185,3.1097685185185187,0,100.0,1.8761819887705553
7ANVd9LVZplS,High,70.54,8,3397.08,424.635,0.0117115162037037,3.636711516203704,0,100.0,8.526145984198195
7O1D7hGcPvl6,High,62.82,23,3383.86,147.12434782608696,0.2095415660225443,5.209541566022544,0,95.65217391304348,31.871294911728025
fPOuKYyDAeQN,High,67.78,3,3297.78,1099.26,0.0098688271604938,3.009868827160494,0,100.0,2.8622285294956
7UAn1OyDurtG,High,70.76,4,3280.2,820.05,0.0074189814814814,5.007418981481481,0,100.0,6.772757758673252
atlcYs8LRIfp,High,70.58,9,3226.77,358.53,0.0120138888888888,3.678680555555556,0,100.0,9.247017915748566
U6Uiznl9Nen4,High,62.2,3,3183.51,1061.1699999999998,0.1051041666666666,4.4384375,0,100.0,1.7622058671089458
c89k5Ai7pvWy,High,69.5,23,3094.2,134.5304347826087,0.0102033011272141,5.531942431561997,0,95.65217391304348,24.07278133281624
QQ3QIAGssBWS,High,53.4,3,3084.0,1028.0,0.507079475308642,4.507079475308642,0,100.0,4.628404669260701
PyK6VGguF6Eo,High,67.54,2,3070.0,1535.0,0.0082060185185185,3.5082060185185187,0,100.0,3.3775244299674267
8yd5ua5liXsq,High,71.04,8,3050.51,381.31375,0.0098640046296296,4.759864004629629,0,100.0,5.428272649491396
t56mOelTB4wQ,High,64.87,12,2936.03,244.66916666666668,0.2236062885802469,4.640272955246913,0,100.0,14.795829742884099
d8XuBDDpkWTz,High,59.7,1,2899.0,2899.0,0.0196296296296296,4.019629629629629,0,100.0,1.640220765781304
iXOkP9YYXcul,High,55.58,1,2899.0,2899.0,0.1985532407407407,4.198553240740741,0,100.0,3.8982407726802344
jr5h8sSfCvnb,High,64.34,1,2899.0,2899.0,0.0078703703703703,4.00787037037037,0,100.0,1.75612280096585
goc0dN2nEdQs,High,65.71,3,2898.48,966.16,0.0126427469135802,3.3459760802469134,0,100.0,8.939168115702024
5tQfyxXnas9h,High,69.79,10,2865.4,286.54,0.0142361111111111,5.614236111111111,0,100.0,5.817686884902632
YyL84Vm0srCc,High,61.86,12,2838.87,236.5725,0.344903549382716,5.42823688271605,0,100.0,13.354257151613144
4DUiDncGQsrX,High,75.77,25,2837.25,113.49,0.0082361111111111,3.808236111111112,0,100.0,31.394836549475723
bdjI0J8M1mH9,High,53.75,4,2768.0,692.0,0.5145138888888889,3.5145138888888887,0,100.0,2.0115606936416186
A1bkafsF25qy,High,65.3,2,2709.82,1354.91,0.0101273148148148,4.010127314814815,0,100.0,3.610202891704984
CMD3ivLJPYFq,High,71.02,9,2692.44,299.16,0.00965920781893,3.787436985596708,0,100.0,5.607553000252558
eQtyOo6Nhf5Z,High,65.15,1,2689.0,2689.0,0.0055092592592592,3.0055092592592594,0,100.0,1.1030122722201563
YzuqwkHrt2Y8,High,64.38,4,2650.92,662.73,0.0249247685185185,6.524924768518519,0,100.0,11.94226909902977
an4nnRfYSBxC,High,59.62,4,2643.08,660.77,0.2439785879629629,4.243978587962963,0,100.0,2.862191080103516
RZd60bQiKL88,High,66.76,12,2635.44,219.62,0.0948263888888888,3.844826388888889,0,100.0,20.006526424430078
zFCNnD9T0fB1,High,58.02,3,2633.3,877.7666666666665,0.2678009259259259,3.601134259259259,0,100.0,5.403865871719895
k1R7V9GBmI8y,High,64.62,4,2618.9,654.725,0.0208015046296296,3.5208015046296297,0,100.0,7.636030394440413
2kAh9lqZUKGn,High,62.42,1,2600.0,2600.0,0.0093981481481481,6.009398148148148,0,100.0,1.2673076923076925
oHI7DaPFhKAw,High,64.33,5,2562.5600000000004,512.5120000000001,0.0440625,4.6440625,0,100.0,1.66161963036963
nJpgTStC3ru8,High,62.54,14,2558.1,182.72142857142856,0.3063277116402116,3.4491848544973545,0,100.0,25.459129822915443
mQWN7Vd5RNGj,High,63.66,3,2548.5,849.5,0.0189930555555555,6.018993055555556,0,100.0,7.3937610359034736
bXS3llDkHLHg,High,66.16,10,2545.68,254.568,0.0752291666666666,5.675229166666666,0,100.0,17.713145407121086
tgAk70zwot7a,High,67.25,16,2486.4,155.4,0.0966377314814814,4.096637731481482,0,100.0,52.142857142857146
ZYmjXZzv1NVS,High,65.71,4,2480.4,620.1,0.0132754629629629,5.013275462962963,0,100.0,15.023383325270117
aGNkz7OzMqgd,High,59.54,3,2399.1,799.6999999999999,0.1815547839506172,4.1815547839506175,0,100.0,5.856362802717686
isJHkPOeOm7I,High,66.35,4,2392.0,598.0,0.0114699074074074,3.0114699074074074,0,100.0,1.0585284280936456
pgi6qMEKwQDg,High,62.96,12,2385.81,198.8175,0.2614583333333333,5.011458333333334,0,100.0,47.11104404793341
vSZb7TLiRrtf,High,65.79,19,2349.33,123.64894736842103,0.1980202241715399,5.619072855750487,0,100.0,31.601350172176744
BBs03po2MkSy,High,66.12,11,2315.98,210.54363636363635,0.0730566077441077,4.527602062289562,0,100.0,17.651275054188723
A9nE56wbxNgP,High,61.4,21,2315.59,110.26619047619047,0.3912709435626103,5.772223324514991,0,100.0,27.245755941250394
83mxmvg5Z1d6,High,67.87,6,2294.66,382.4433333333333,0.0112789351851851,4.344612268518518,0,100.0,17.002083097278028
zXm1l9WjzYX5,High,67.72,21,2266.21,107.9147619047619,0.0861585097001763,4.514729938271604,0,100.0,28.242307641392454
mWGOk4pETZyZ,High,54.17,5,2258.99,451.798,0.4925138888888889,5.092513888888889,0,100.0,7.288212873894971
qGa0MsnXTfV8,High,67.63,20,2252.99,112.64950000000002,0.0802019675925926,4.3302019675925925,0,100.0,52.527530082246265
SyVIL3XEef0W,High,68.52,10,2235.1,223.51,0.0140868055555555,5.814086805555556,0,100.0,16.48695807793835
1WLscp8MQxbC,High,65.72,4,2131.96,532.99,0.0115219907407407,6.011521990740741,0,100.0,6.504812473029513
oLxQJjsl8sq9,High,66.38,4,2128.9700000000003,532.2425000000001,0.0101793981481481,4.760179398148148,0,100.0,9.685904451448351
nPX2Ra2VVrIw,High,59.53,2,2120.8,1060.4,0.0692881944444444,5.569288194444445,0,100.0,1.9638815541305168
aQpNQZTBtv6o,High,68.2,49,2095.03,42.75571428571429,0.1559126984126984,4.441626984126984,0,100.0,144.7759697951819
fwR0FRPnUGdV,High,67.16,4,2092.76,523.19,0.0090914351851851,4.509091435185185,0,100.0,2.20761100173933
BaeEuTG2KNuh,High,59.25,10,2089.8,208.98,0.3575358796296296,6.35753587962963,0,100.0,15.002392573452003
LHzRtAqrh77V,High,62.15,3,2088.35,696.1166666666667,0.0241473765432098,5.357480709876543,0,100.0,9.66983503723035
MGd7Nzdbe1CL,High,57.13,4,2070.6,517.65,0.2920023148148148,6.292002314814814,0,100.0,13.371003573843332
tCyremdSJmzU,High,61.68,14,2042.71,145.90785714285715,0.2929092261904761,5.150052083333334,0,100.0,34.0601455909062
FyeciXaBl9KF,High,54.75,2,2019.49,1009.745,0.2881134259259259,4.788113425925927,0,100.0,1.8583899895518174
tib7D3LHQcu4,High,65.96,2,1998.78,999.39,0.0073611111111111,4.007361111111111,0,100.0,4.17404616816258
UkoMXv8t9TKP,High,66.17,9,1982.97,220.33,0.0214776234567901,5.354810956790123,0,100.0,15.411730888515713
BR2mWExUYwlW,High,68.17,6,1974.74,329.1233333333333,0.0096064814814814,5.009606481481481,0,100.0,6.131440088315424
vPU858bFmYdO,High,68.49,7,1924.49,274.9271428571429,0.0096197089947089,3.866762566137566,0,100.0,10.77064572951795
h7YgJqGa98bH,High,61.33,3,1922.61,640.87,0.0288348765432098,3.3621682098765437,0,100.0,4.377902954837435
EYkrataHinED,High,67.54,6,1880.0,313.3333333333333,0.0101157407407407,5.010115740740741,0,100.0,10.355851063829787
qhxfE5zY5a5R,High,65.05,3,1874.18,624.7266666666667,0.0097067901234567,4.676373456790123,0,100.0,5.204409395042099
26g8rZH1TptV,High,60.25,18,1825.73,101.42944444444444,0.1556687242798353,5.877890946502058,0,94.44444444444444,17.584199197033517
JuuJEhRiu7Rk,High,58.21,5,1746.6999999999998,349.34,0.2677916666666666,5.667791666666667,0,100.0,7.537642411404363
OtqmUmghcGcQ,High,55.41,4,1716.51,429.1275,0.3390277777777778,6.339027777777778,0,100.0,8.110060529795923
3cNydxlqQDMV,High,55.13,2,1699.0,849.5,0.253125,6.253125,0,100.0,17.2218952324897
qxrGQWnncrge,High,66.43,10,1688.28,168.828,0.0185578703703703,5.71855787037037,0,100.0,19.273461748051275
M6TixOZBMyqh,High,63.58,8,1669.86,208.7325,0.0660344328703703,4.19103443287037,0,100.0,10.506868839303895
EUSrASBb8nMA,High,61.02,1,1654.44,1654.44,0.0086574074074074,5.008657407407408,0,100.0,3.887720316239936
EzHQxVQPzo1i,High,67.05,15,1623.04,108.20266666666666,0.0243711419753086,4.491037808641975,0,100.0,75.42759266561515
0ZnyFkOHIcfC,High,62.82,9,1604.69,178.29888888888888,0.1245177469135802,4.346739969135802,0,100.0,26.55216895475138
7cjkRTVp3uwQ,High,67.77,6,1600.6799999999998,266.78,0.0092418981481481,4.009241898148148,0,100.0,84.32228802758829
60CZvBJuXsud,High,67.15,3,1568.48,522.8266666666667,0.0059143518518518,3.672581018518519,0,100.0,8.915000510047943
CBHttPIplqLC,High,63.2,9,1536.3,170.7,0.0866113683127572,4.086611368312757,0,100.0,13.60216103625594
DZSvHbA4bCCS,High,56.27,4,1528.79,382.1975,0.2754311342592592,5.775431134259259,0,100.0,17.847447981737194
hZZnwRdyPwuz,High,68.27,10,1520.65,152.065,0.0105497685185185,5.410549768518519,0,100.0,20.7819024759149
Xe318zC3oc0t,High,56.5,1,1502.93,1502.93,0.0200231481481481,6.020023148148148,0,100.0,4.712128974736015
GGq1VyUS3oHZ,High,54.25,1,1500.0,1500.0,0.0964236111111111,3.096423611111111,0,100.0,0.8673333333333333
tE2K9x95WQNx,High,49.47,2,1497.0,748.5,0.4723842592592592,5.972384259259259,0,100.0,1.2531730126920508
ip9eVh4ecstS,High,54.63,7,1491.78,213.11142857142855,0.4376951058201058,4.009123677248677,0,100.0,13.257987102655889
6uVsdw6QHORc,High,62.8,22,1490.4,67.74545454545454,0.2472843013468013,4.747284301346801,0,100.0,212.037037037037
qCHSDvxdESyG,High,61.59,2,1490.0,745.0,0.0119097222222222,5.011909722222223,0,100.0,4.902013422818793
Aj3EH3zzzJIU,High,63.1,2,1473.39,736.695,0.0093344907407407,5.50933449074074,0,100.0,7.052443684292685
YMhNYylQxsGF,High,64.26,6,1466.75,244.45833333333331,0.016514274691358,5.849847608024692,0,100.0,19.82819158002386
VSMxbeLV0WFa,High,52.96,5,1452.35,290.47,0.4545462962962962,4.4545462962962965,0,100.0,6.268461459014701
gq8n14VQUC6O,High,66.21,6,1415.88,235.98,0.0102816358024691,3.676948302469136,0,100.0,6.894652089160099
HUKv8bRAKbDT,High,62.76,2,1403.15,701.575,0.0094039351851851,3.509403935185185,0,100.0,3.605459145494067
9Yc3gfdJ67nL,High,53.33,6,1390.41,231.735,0.4636651234567901,6.130331790123456,0,100.0,43.66841435260103
WHCTdImrIp0y,High,61.66,1,1389.9,1389.9,0.0064930555555555,4.006493055555556,0,100.0,6.381034606806245
DNwyVspDdCA0,High,62.34,2,1385.04,692.52,0.0098148148148148,3.509814814814815,0,100.0,4.210708715993762
rFOPJYyEBN4Q,High,60.08,2,1384.0,692.0,0.0154861111111111,4.515486111111111,0,100.0,2.839595375722543
2rMpyCyw7h88,High,60.25,6,1381.87,230.3116666666667,0.1411496913580247,4.474483024691359,0,100.0,14.480378038455138
6Gon9nN29mqW,High,60.67,25,1374.5,54.98,0.3313310185185185,5.131331018518519,0,100.0,119.68715896689706
783CRaGkNtcx,High,53.04,5,1366.9,273.38,0.4346157407407407,4.434615740740741,0,100.0,6.6976369888067895
SGwFhzogonFC,High,58.26,15,1360.45,90.69666666666669,0.139520061728395,4.539520061728395,0,93.33333333333331,60.53217685324709
YmrGRjpmFizB,High,56.1,7,1357.08,193.8685714285714,0.3474570105820106,5.347457010582011,0,100.0,17.07489610045097
y54r65sBi7Lk,High,54.64,1,1335.0,1335.0,0.0397453703703703,3.0397453703703703,0,100.0,2.450936329588015
SQxW69SOtrbV,High,58.36,11,1334.26,121.29636363636364,0.3153482744107744,3.86080281986532,0,100.0,35.59501146703041
PbmtxIIy1YVM,High,65.56,9,1331.91,147.99,0.014074074074074,4.014074074074074,0,100.0,20.055409149266843
FyGe20sU2FpT,High,62.39,7,1328.6,189.8,0.0404811507936507,4.040481150793651,0,100.0,19.945054945054945
QEXu1nUd3VzB,High,64.21,16,1326.56,82.91,0.0935445601851851,4.843544560185185,0,100.0,39.37100470389579
Gs8vuikRnS5g,High,66.88,6,1309.1999999999998,218.2,0.0086747685185185,4.508674768518518,0,100.0,27.49083409715858
QQPx7QOUBZvB,High,58.09,15,1298.1,86.54,0.1268086419753086,5.460141975308642,0,93.33333333333331,25.28772821816501
iAF0NxaypyZB,High,50.28,3,1280.8200000000002,426.94000000000005,0.4468441358024691,3.7801774691358014,0,100.0,11.6409799971893
vQqLP7oUXIAC,High,51.86,4,1259.2,314.8,0.4193055555555555,5.919305555555556,0,100.0,22.35069885641677
CLdUyAAtVBpn,High,55.82,1,1259.0,1259.0,0.0174305555555555,5.017430555555555,0,100.0,1.8625893566322476
bvvPGnXzAxKt,High,47.66,2,1241.0,620.5,0.5048611111111111,7.004861111111111,0,100.0,5.340048348106365
VsmJVMNtf5u9,High,65.71,7,1235.63,176.51857142857145,0.0106398809523809,4.010639880952381,0,100.0,16.02664227964682
WeVJcjA8H5qT,High,60.72,26,1231.17,47.35269230769231,0.0505488782051282,5.435164262820512,0,92.3076923076923,73.20028915584362
kCtvFj5ogKgY,High,55.27,6,1204.8,200.8,0.3372781635802469,5.5039448302469145,0,100.0,20.20750332005312
bYFpCxDX2Olu,High,62.78,16,1204.0,75.25,0.1426880787037037,4.142688078703704,0,100.0,44.1063122923588
aYMzRgxPxhUL,High,57.94,8,1199.1,149.88750000000002,0.260363136574074,4.385363136574074,0,100.0,18.945042114919524
dFDkZ9QkSW2L,High,62.11,3,1197.6,399.2,0.0109027777777777,5.010902777777778,0,100.0,8.10120240480962
xgxPQpfvnZtn,High,53.08,6,1191.0,198.5,0.4294984567901234,4.762831790123457,0,100.0,41.188916876574304
kLYKxlsghmPL,High,53.7,2,1172.23,586.115,0.2251041666666666,4.725104166666666,0,100.0,7.734830195439462
YMfpkilY8M8P,High,59.09,1,1159.0,1159.0,0.0085763888888888,4.008576388888889,0,100.0,0.9508196721311476
2IRnDdooRzAF,High,56.42,5,1156.35,231.27000000000004,0.2519537037037037,4.851953703703704,0,100.0,9.100185929865527
OHOH7HM8983K,High,64.45,5,1153.99,230.798,0.0101157407407407,4.410115740740741,0,100.0,2.675066508375289
eQPwMkDRktrC,High,55.41,13,1153.29,88.71461538461539,0.4382603276353276,5.438260327635328,0,100.0,36.232864240563956
y4bwFO9GNamm,High,60.44,1,1149.65,1149.65,0.0066666666666666,7.006666666666667,0,100.0,1.1812290697168704
QHwgsHhlu8zU,High,57.3,5,1142.39,228.478,0.2061203703703704,5.00612037037037,0,100.0,8.553996446047321
9BKNKmCqu7Ga,High,55.52,6,1127.2,187.86666666666667,0.308341049382716,5.308341049382716,0,100.0,44.61320085166784
O9tOG5t8gCqC,High,61.41,6,1125.06,187.51,0.031778549382716,4.198445216049383,0,100.0,12.709544379855299
k953yRQtsHpe,High,58.0,4,1124.69,281.1725,0.1102112268518518,3.860211226851852,0,100.0,17.454587486329565
u04WrX2tVmyM,High,69.26,14,1114.24,79.58857142857143,0.0084176587301587,4.936989087301588,0,100.0,48.70943423319931
NIsZOwBVPMQJ,High,61.81,26,1112.54,42.79,0.2398094729344729,5.009040242165242,0,100.0,53.652003523468814
qflTn4ddlutm,High,56.06,4,1111.2,277.8,0.2084722222222222,3.7084722222222224,0,100.0,10.37077033837293
CFIlLUwkpwqg,High,59.05,10,1108.04,110.804,0.2314317129629629,4.731431712962963,0,100.0,35.46803364499477
EZZCNVOVjDlq,High,55.68,3,1081.87,360.6233333333333,0.1726543209876543,3.839320987654321,0,100.0,16.247793172932052
jkJQtGkwQHC5,High,57.27,3,1076.4,358.8,0.0773958333333333,5.077395833333333,0,100.0,11.719620958751394
2WlVV7z7T4jS,High,62.72,3,1057.71,352.57,0.0092129629629629,5.009212962962963,0,100.0,5.743540289871515
Dh93QLIKSHCg,High,60.77,2,1055.46,527.73,0.0099074074074074,4.509907407407408,0,100.0,9.103139863187614
d8cgJZqYhwao,High,55.12,3,1054.0,351.3333333333333,0.1958834876543209,4.862550154320988,0,100.0,18.67931688804554
vz55QODTJGmn,High,58.22,2,1027.8,513.9,0.0174074074074074,6.017407407407408,0,100.0,11.938120256859312
3saCm8JsQUeq,High,50.35,5,1018.91,203.782,0.4931828703703703,6.293182870370371,0,100.0,24.158169023760685
i6T2kY6bQTHo,High,54.66,4,1010.04,252.51,0.257505787037037,4.007505787037037,0,100.0,29.516652805829473
bcPFNM83Wm4Q,High,54.29,1,1001.0,1001.0,0.0214699074074074,5.021469907407408,0,100.0,3.429570429570429
ZVXUymN4HfSa,High,63.29,5,997.42,199.484,0.0110555555555555,5.811055555555555,0,100.0,8.948086062040064
d3EdLm7hJGp3,High,56.47,8,996.12,124.515,0.2827965856481481,4.532796585648148,0,100.0,27.262779584788984
rZbfyncWtbdz,High,58.46,7,974.18,139.16857142857145,0.1776703042328042,5.606241732804233,0,100.0,34.09739473197972
h2vUJBA61ULk,High,59.29,6,974.15,162.35833333333332,0.102199074074074,4.102199074074075,0,100.0,24.540368526407637
DLmM2DglrH5g,High,50.01,2,972.54,486.27,0.3443460648148148,3.844346064814815,0,100.0,12.38612293581755
9NzZxy5cTuhe,High,56.92,1,966.9,966.9,0.0102430555555555,4.010243055555556,0,100.0,4.040748784776089
