seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
0kd4nvPqfBUC,23,0.32563254830917876,5.716936896135265,1929.9,1976.13,83.90869565217392,102.3954609047101,47.82608695652174,35.982185507826024,2,2
0la80NIAHNZZ,54,0.34138717421124826,5.545090877914952,10202.15,1961.51,188.9287037037037,19.226437564630984,66.66666666666666,41.27043969334849,0,1
0mNQOOvRxX8B,1,0.007719907407407407,3.0077199074074072,173.2,24.73,173.2,14.278290993071593,100.0,51.02101808920463,0,1
0pPOelafmUDD,17,0.4906365740740741,4.961224809368192,5514.91,268.0,324.40647058823527,4.859553465061079,94.11764705882352,48.26286569350544,0,1
0q4vSgMUGbNP,1,0.007291666666666667,5.007291666666666,59.85,92.03,59.85,153.76775271512113,100.0,50.331821831821244,0,1
0tBoRWzPdf1v,65,0.5574415954415954,5.434364672364673,12367.76,2619.8,190.27323076923076,21.182493838819642,86.15384615384616,45.1631270647494,0,1
123r3r62xRB8,1,0.01545138888888889,5.015451388888889,28.8,17.59,28.8,61.076388888888886,100.0,50.10507060726694,0,1
13SGAFbd1P23,13,0.4871688034188034,6.025630341880342,6182.6900000000005,538.05,475.5915384615385,8.702522688344393,76.92307692307693,44.90069959568501,0,1
14AIqEsZssES,37,0.027563501001001002,4.5410770145145145,4834.530000000001,1872.75,130.662972972973,38.736960986900485,89.1891891891892,47.97954392890502,0,1
15ObmEc5xtyV,4,1.6259953703703705,6.6259953703703705,2039.96,245.28,509.99,12.023765171866115,100.0,45.65397660617544,2,2
15xInlKerZpx,2,0.5092129629629629,6.5092129629629625,112.73,252.69,56.365,224.1550607646589,0.0,23.00902108998685,2,2
16pMg4KJ3hIj,881,0.4416217629377391,5.519941853743642,158025.5,41070.76,179.3706015891033,25.989957317015293,74.46083995459705,42.96763981091128,0,1
16wOhdFbtvPq,1,0.7370949074074075,7.737094907407408,26.14,115.43,26.14,441.583779648049,100.0,46.779304699569295,2,2
18sm9SoU62gR,1,2.44412037037037,6.444120370370371,181.56,12.28,181.56,6.763604318131747,100.0,39.89836021210165,2,2
1B2xMd2eH2aU,64,0.376214916087963,5.688714916087963,17534.49,3367.9700000000003,273.97640625,19.207687249529357,65.625,41.37210753305054,0,1
1D2cEU39QPD6,361,0.4642151110598133,4.896348075048733,163236.28,9827.7,452.1780609418283,6.020536611101405,85.87257617728532,47.212773237890374,0,1
1DpugyRBC5sk,18,0.14914930555555556,4.871371527777778,7042.64,487.64,391.2577777777778,6.9241080049526875,100.0,51.70751006076933,0,1
1Ho8qRyOp91O,12,0.20542727623456788,6.205427276234569,939.04,396.81,78.25333333333333,42.256985857897426,75.0,43.288909581190836,0,1
1JinMoPQlbPb,2,0.013726851851851851,4.513726851851852,309.89,73.93,154.945,23.856852431507956,100.0,50.88248065431353,0,1
1KZwJ21l1h3h,8,0.12489293981481482,4.624892939814815,3283.96,354.96000000000004,410.495,10.808901448251502,75.0,45.682829155593,0,1
1KgnSYP2AfIM,6,0.21369212962962966,4.547025462962963,947.08,38.34,157.84666666666666,4.04823246188284,66.66666666666666,41.65106458521489,0,1
1LZbgYQZRSEf,11,0.19119423400673402,5.82755787037037,6183.719999999999,362.11,562.1563636363636,5.855860226530309,81.81818181818183,48.009042554761564,0,1
1T4Kvn885SNP,1,0.012430555555555556,4.0124305555555555,156.3,86.74,156.3,55.49584133077414,100.0,50.896365442832916,0,1
1UBbfTkC9FVR,102,1.8143567311183735,6.59867045660857,53145.94,6158.13,521.0386274509805,11.587206849667162,79.41176470588235,39.74203452152437,2,2
1UrSrrsGE1v8,26,0.21946447649572648,4.796387553418803,8858.14,1452.32,340.6976923076923,16.395315495126518,100.0,51.07932125544714,0,1
1WLscp8MQxbC,4,0.01152199074074074,6.011521990740741,2131.96,138.68,532.99,6.504812473029513,100.0,53.19839528473321,0,1
1X9869nA1WYV,50,0.4853576388888889,5.465357638888889,4776.64,1702.1299999999999,95.53280000000001,35.63446271856367,86.0,44.87272847017882,0,1
1Yy6Z1b3bzM0,133,0.2054881126427179,5.536315180311891,54700.35,5085.28,411.2808270676692,9.296613275783427,85.71428571428571,48.03687302237232,0,1
1b6QwEUEjB7M,27,0.181843707133059,5.181843707133059,7999.82,1494.1,296.28962962962964,18.676670225080063,74.07407407407408,44.49991414273484,0,1
1bok87t4PI1j,1,0.997662037037037,3.997662037037037,47.08,29.16,47.08,61.93712829226848,100.0,45.71199488070263,0,1
1h6SSNc2BYo9,157,0.11659958126916725,5.301312957065345,34816.79,5397.54,221.76299363057325,15.502692809991961,77.07006369426752,45.13560958546387,0,1
1hwK88ByZgFX,2,0.8619733796296296,5.86197337962963,1384.0,182.42000000000002,692.0,13.18063583815029,100.0,50.26705084934019,0,1
1ikyDIqfbsLY,4,0.7519820601851852,5.501982060185186,1054.82,153.59,263.705,14.560778142242278,75.0,41.910568188752606,0,1
1jP534QrrMsG,4,1.38984375,5.63984375,1583.93,110.71000000000001,395.9825,6.9895765595701835,75.0,39.791827742123736,2,2
1ki0AcGqBuUm,18,0.11209426440329219,5.723205375514403,4841.17,461.21999999999997,268.9538888888889,9.527035819853465,72.22222222222221,44.18724737530146,0,1
1p280yDQxH7E,1,0.01269675925925926,5.012696759259259,509.99,6.15,509.99,1.2059059981568265,100.0,53.05179620133981,0,1
1qdJWMNQDRGS,2,0.23475694444444445,3.2347569444444444,197.56,70.32,98.78,35.5942498481474,100.0,49.52633898750753,0,1
1svDQkmb2Knh,58,0.5115489303959131,5.597755826947637,10245.99,2903.34,176.655,28.336354027282873,86.20689655172413,45.30156409011333,0,1
1tQEjUJuOyJ8,426,0.3163485154755694,5.215409548339419,153777.53,22309.37,360.980117370892,14.507561670420898,83.56807511737088,46.77965219006337,0,1
1tQXSFyHrsGq,32,0.30005389178240743,4.643803891782407,2892.84,1370.66,90.40125,47.38112028318193,93.75,47.622961106972426,0,1
1xfHf0FSEHYm,3,0.19145061728395063,5.524783950617284,65.92,23.09,21.973333333333333,35.02730582524271,33.33333333333333,32.59026841510507,2,2
1zSHBJSCVq6l,11,0.29730218855218854,5.206393097643097,3730.68,445.57,339.15272727272725,11.943399058616661,90.9090909090909,48.43536404817327,0,1
203ASQEGrFJT,4,0.1875636574074074,4.1875636574074075,453.96,201.44,113.49,44.37395365230417,100.0,49.83311337820943,0,1
22EFCx8qJf8Y,2,0.009149305555555556,5.509149305555556,124.84,116.71,62.42,93.48766421018904,50.0,37.839295642004444,0,1
23qXUE3ury3g,2,0.5690277777777778,5.5690277777777775,332.84000000000003,190.72,166.42000000000002,57.30080519168369,100.0,48.40577166731211,0,1
24mjkJMrK51h,135,0.24193964334705073,5.278976680384088,32675.78,5465.01,242.04281481481482,16.72495652743408,80.0,45.4098335568403,0,1
24tiV8NItrdt,2,1.193599537037037,6.193599537037037,270.69,84.35,135.345,31.161106801137834,50.0,32.85192622589902,2,2
24xKe3CFg6nB,9,1.0321103395061728,6.365443672839507,677.25,598.53,75.25,88.3765227021041,66.66666666666666,37.395025300901985,2,2
26g8rZH1TptV,18,0.15566872427983539,5.877890946502058,1825.73,321.04,101.42944444444444,17.584199197033517,94.44444444444444,48.521472066621556,0,1
28OLN92QJ3m4,1,0.01462962962962963,3.0146296296296295,43.63,3.25,43.63,7.4490029796011905,100.0,50.199266346604205,0,1
29mjIQ6NC7vk,11,0.3017529461279461,4.574480218855219,2280.55,462.33,207.3227272727273,20.272741224704564,72.72727272727273,43.06565435444759,0,1
2Akc8c3Pc63n,6,0.7000462962962963,6.700046296296296,1517.94,164.13,252.99,10.812680343096565,0.0,23.33406129843891,2,2
2D45knxekXG0,5,0.9518587962962963,6.951858796296297,271.15,226.79,54.23,83.64005163193805,20.0,25.96694147742852,2,2
2EBnmKLQ6faA,36,1.6312172067901234,6.79788387345679,963.72,1838.52,26.77,190.7732536421367,66.66666666666666,34.36054154101758,2,2
2EK6JaJ354rz,48,0.025905671296296295,5.29673900462963,18534.45,1767.57,386.13437500000003,9.536673599702175,77.08333333333334,46.52198564703565,0,1
2ES2pcjMcu3D,71,0.4849132759520084,4.780687923839332,4145.39,3756.57,58.38577464788733,90.62042413379682,88.73239436619718,45.33812859751578,0,1
2Fo99ZZMjAbk,4,1.1375,5.3875,360.32,129.20999999999998,90.08,35.85979129662522,100.0,45.33384366825821,0,1
2HgT2MWHngsN,36,0.432227366255144,6.293338477366255,6637.93,1261.05,184.38694444444445,18.997639324307425,63.888888888888886,40.12589394892576,2,2
2IFngbwutyvZ,7,0.27284887566137567,6.415706018518518,1573.97,357.04,224.85285714285715,22.684040991886757,57.14285714285714,39.40770978688802,2,2
2IRnDdooRzAF,5,0.2519537037037037,4.851953703703704,1156.3500000000001,105.22999999999999,231.27000000000004,9.100185929865523,100.0,50.2563075537459,0,1
2IxTbqKqgUdA,62,0.44938564068100356,5.57841789874552,32427.27,2810.07,523.0204838709677,8.665761872646078,74.19354838709677,44.69659499367022,0,1
2LEeO1Vk3p6w,6,1.4174498456790123,6.9174498456790126,1386.09,158.76,231.015,11.453801701188235,33.33333333333333,28.243299069003516,2,2
2NPSX83ZMsVH,5,0.02209259259259259,4.222092592592593,865.52,257.87,173.10399999999998,29.79365006007949,100.0,50.95580741855801,0,1
2NnxAiHaF3XO,1,0.00866898148148148,7.008668981481481,135.0,23.6,135.0,17.48148148148148,100.0,50.783738120831366,0,1
2OifxKUrCyGx,5,0.7047430555555556,5.104743055555556,1468.6000000000001,162.78,293.72,11.084025602614735,100.0,48.56055324256944,0,1
2PgQtdeVOBNS,1,2.225902777777778,9.225902777777778,692.0,45.96,692.0,6.641618497109826,0.0,19.01157967457638,2,2
2QLSf7Kgi2WU,15,0.5473279320987654,3.9473279320987653,9106.98,683.33,607.132,7.50336555038004,93.33333333333333,49.53008924452179,0,1
2QjevWskirjm,18,0.30231931584362143,5.246763760288066,9045.21,768.01,502.5116666666666,8.490792364135272,88.88888888888889,48.90565471306361,0,1
2RAomcA7MaVK,35,0.3196617063492064,5.291090277777778,8792.98,1379.05,251.22799999999998,15.683533910005481,82.85714285714286,45.791443472303826,0,1
2TA7iMcIqrnd,3,0.013248456790123457,5.67991512345679,200.19,118.63,66.73,59.25870423098056,66.66666666666666,42.013766048208154,0,1
2UV2zaeUhNyA,527,0.12892420409023825,5.090973539953616,159604.15,19618.17,302.854174573055,12.291766849420895,81.40417457305503,46.77636334096579,0,1
2Vzr14MB7bRD,2996,0.3038296470911833,5.2417468700551355,1415034.46,140275.97,472.30789719626165,9.913254692044744,77.50333778371161,46.82828304952441,0,1
2WVJh13Ip48Y,5,0.44695370370370363,5.0469537037037036,375.97,332.71,75.194,88.49376280022341,40.0,33.41032820781936,2,2
2WlVV7z7T4jS,3,0.009212962962962963,5.009212962962963,1057.71,60.75,352.57,5.743540289871515,100.0,52.108537735255034,0,1
2Y33waIXINqR,28,0.5006014384920635,5.964887152777778,15029.11,1479.92,536.7539285714286,9.847023542977595,60.71428571428571,41.16467640823625,2,2
2ZJaGRSW74BZ,83,0.6704364680946006,5.465617190986167,23884.82,5235.84,287.7689156626506,21.921203509174447,86.74698795180723,45.3934946296754,0,1
2a07LobkzHUx,1710,0.4091003492527615,5.220779408977691,482491.87,68175.54,282.15898830409355,14.12988368073435,80.62060889929742,45.55076031598027,0,1
2a51UHcJkdrn,181,0.34715380090034786,5.385827834049519,105862.89,7660.17,584.8778453038674,7.235935085467628,73.48066298342542,45.40276725671583,0,1
2b7PlZKhtVES,3,0.5686226851851852,5.9019560185185185,462.31,279.08,154.10333333333332,60.36642079989617,33.33333333333333,31.666183397908807,2,2
2bDQEm17cVgN,2,0.0034780092592592592,6.0034780092592595,807.8,35.99,403.9,4.455310720475366,0.0,27.447505108160936,2,2
2cHLHkAXYkK5,1,0.009351851851851853,5.009351851851852,330.0,55.54,330.0,16.83030303030303,100.0,51.969633683234846,0,1
2cg7E5j1pzxq,563,0.3945102707058746,5.3874054749687526,96237.5,14974.05,170.93694493783303,15.55947525652682,69.62699822380107,41.82128988146584,0,1
2gdSv9QVLg3z,11,0.572946127946128,5.75476430976431,2942.2799999999997,607.27,267.47999999999996,20.63943608358144,63.63636363636363,39.916015169355845,0,1
2ggc1jBZayiA,1,0.5316898148148148,5.531689814814815,252.99,48.34,252.99,19.10747460373928,100.0,49.104552919025245,0,1
2jGwpefl7X2W,1,0.8238541666666667,7.823854166666667,399.2,11.09,399.2,2.778056112224449,100.0,48.656177660740056,2,2
2jTASjIU2rIf,1283,0.5010619100199186,5.370898231142288,384276.02999999997,54234.33,299.513663289166,14.113378344207419,79.65705378020265,44.85628034773511,0,1
2kAh9lqZUKGn,1,0.009398148148148149,6.009398148148148,2600.0,32.95,2600.0,1.2673076923076925,100.0,65.81091853708213,0,1
2mrYLZRLRuQg,4,0.557037037037037,4.057037037037037,153.92,32.64,38.48,21.205821205821206,100.0,47.681283635721186,0,1
2mu4r7QrpHur,15,0.5645246913580247,5.897858024691359,3230.33,554.69,215.35533333333333,17.171310671045994,73.33333333333333,42.062334841022654,0,1
2qxHpcYDkIki,2,0.22276041666666668,5.722760416666667,708.88,17.830000000000002,354.44,2.5152353007561223,50.0,38.6402627876506,0,1
2rMpyCyw7h88,6,0.1411496913580247,4.4744830246913585,1381.8700000000001,200.10000000000002,230.3116666666667,14.480378038455138,100.0,50.75894733899395,0,1
2rf7HX0nQDBL,11,1.4585195707070708,5.822155934343434,2479.93,250.37,225.4481818181818,10.095849479622409,63.63636363636363,35.59837372315169,2,2
2u7k61LiSKc4,166,0.1064112003569835,4.678700356983489,49831.090000000004,8865.6,300.18728915662655,17.79130257837025,83.73493975903614,47.32965348174348,0,1
2v0gTzEWz4Yb,9,0.030592849794238684,6.697259516460905,2772.14,353.3,308.0155555555555,12.74466657528119,77.77777777777779,46.18519168281617,0,1
2vYpt4cdDFbY,34,0.3460154547930283,6.022486043028322,3906.64,1124.81,114.90117647058823,28.792261380623756,82.35294117647058,44.71294595668428,0,1
39KLUoY5AbiH,6,0.015412808641975308,5.515412808641975,3866.62,120.87,644.4366666666666,3.1259860032793503,100.0,53.860750819521414,0,1
3Alp7oIhUtGc,24,0.48019531249999997,5.771861979166666,11155.57,894.23,464.81541666666664,8.01599559681845,75.0,44.38974985546399,0,1
3DUW3hZcul9u,2,0.6028009259259259,4.602800925925926,88.42,64.4,44.21,72.8342004071477,50.0,35.00569909189828,0,1
3EIRvF91uvoZ,259,0.000510465822965823,5.0661475314600315,716921.03,18929.420000000002,2768.034864864865,2.6403772811630315,93.82239382239382,65.41506199089349,0,1
3FEfMKD9aVSs,1,0.004479166666666667,3.0044791666666666,166.94,6.74,166.94,4.037378698933749,100.0,50.997709701922425,0,1
3FRwW3adXzn7,29,0.9603615900383142,5.581051245210728,19076.9,1274.1200000000001,657.8241379310346,6.678862917979337,86.20689655172413,46.167869432121236,0,1
3FilZnsiTfK7,4,0.17396701388888888,6.4239670138888885,938.37,80.03,234.5925,8.528618775110031,100.0,50.633900944747225,0,1
3GcgZEGJenJQ,1,1.4103356481481482,4.410335648148148,116.11,26.71,116.11,23.0040478856257,100.0,44.2403383631063,0,1
3HDIfKi2zNiV,3,0.41313657407407406,5.079803240740741,53.58,93.74000000000001,17.86,174.95334079880556,100.0,48.21517452620638,0,1
3JefjD3oIEVl,2,0.9117476851851851,4.411747685185185,617.2,65.83,308.6,10.66591056383668,100.0,47.70096915297547,0,1
3KuTukGXgD7C,511,0.39359267413205773,5.419032987243604,186234.55,22322.25,364.4511741682974,11.986094953916982,76.71232876712328,44.760033527192995,0,1
3KvlSqi2bXPB,5,1.4332291666666666,6.233229166666667,2799.0,311.37,559.8,11.12433011789925,40.0,31.84206889296436,2,2
3PpQdsTW6fL7,20,0.2369091435185185,5.0369091435185185,5325.45,1440.08,266.2725,27.04147067383977,90.0,48.043570191021004,0,1
3Q4DoxWsVAXa,313,0.3626627396166134,5.212502995207668,37773.99,12894.24,120.68367412140574,34.1352343239356,83.06709265175719,44.9403466302716,0,1
3RErtNzohFr9,85,1.1104334150326798,5.722198120915032,69452.32,3059.07,817.0861176470589,4.404561287513506,67.05882352941175,41.68176974116105,2,2
3U2zqY4uiEc2,1,0.04684027777777778,4.046840277777778,849.0,51.58,849.0,6.075382803297997,100.0,54.962348994134835,0,1
3W9I1ZMht6Z1,57,0.44817616959064327,5.079755116959064,8804.7,3024.4,154.46842105263158,34.34983588310788,64.91228070175438,40.13293869052134,0,1
3Xh4RtSUHhaT,12,0.48876832561728395,5.655434992283951,3019.45,440.65999999999997,251.6208333333333,14.594048585007203,58.333333333333336,38.87992732782289,0,1
3cKyVacxuXai,5,1.570289351851852,7.570289351851852,13445.0,51.150000000000006,2689.0,0.38043882484194874,0.0,34.19645244095905,2,2
3cNydxlqQDMV,2,0.253125,6.253125,1699.0,292.6,849.5,17.2218952324897,100.0,54.019672955242854,0,1
3cqSxyYyqpx6,128,0.653814380787037,5.575464319299768,124050.6,4364.71,969.1453125,3.5184916477630903,71.42857142857143,45.80937378536842,0,1
3ctK1z8sO9xA,2,0.013252314814814814,6.013252314814815,301.64,145.34,150.82,48.18326481898953,100.0,50.859504439436265,0,1
3e9JGBdDRF6C,11,0.16450968013468015,5.16450968013468,3875.2999999999997,437.32,352.29999999999995,11.284803757128481,81.81818181818183,46.8518061220656,0,1
3f1YtqXDwmbg,4,0.01005787037037037,6.01005787037037,4277.44,349.68,1069.36,8.174983167502058,50.0,43.975666679141824,0,1
3fQVgVxbARce,1,0.009375,7.009375,27.4,110.14,27.4,401.9708029197081,0.0,25.124401071438875,2,2
3hL1JCnc9i88,5,0.069625,4.269625,825.31,189.44,165.06199999999998,22.95379917849051,80.0,45.68878121921057,0,1
3hxLpogKUphW,43,1.2103466838931956,6.117323428079243,12420.68,3336.89,288.853023255814,26.865598340831582,79.06976744186046,40.991808888656735,2,2
3iCpHGLu1n7h,19,0.7741892056530214,5.563662889863548,5564.19,901.83,292.85210526315785,16.207749915081983,73.68421052631578,41.66233881842531,0,1
3jC10JF4xtfp,4,0.0865306712962963,5.5865306712962965,1207.79,111.33,301.9475,9.21766201078002,75.0,45.19559703840149,0,1
3jo4LaNyJc2x,16,0.012647569444444444,5.012647569444444,4048.0,513.14,253.0,12.676383399209486,75.0,45.23984180125988,0,1
3jwvL6ihC45G,298,0.768775905729555,5.839245704387273,12339.54,10013.82,41.407852348993295,81.15229579060482,73.8255033557047,40.279237776774956,0,1
3k8LOQ1gSUEN,2,0.2185590277777778,5.218559027777777,814.22,103.53,407.11,12.715236668222346,100.0,51.48069019619945,0,1
3m9qtOydq06B,1,0.015347222222222222,7.015347222222222,100.0,31.8,100.0,31.8,0.0,25.539695728832605,2,2
3mO6GyZzHTGP,14,0.5540930886243387,5.054093088624339,2718.1,486.51,194.15,17.898899966888635,78.57142857142857,43.29007573966973,0,1
3qJR4C8RG83p,4,0.2987384259259259,6.298738425925926,677.96,149.72,169.49,22.083898755088793,100.0,49.66471639838557,0,1
3rfrdb7tcRGU,64,0.014293981481481482,4.514293981481481,15272.96,3043.2,238.64,19.925410660408986,100.0,51.41020524770312,0,1
3saCm8JsQUeq,5,0.4931828703703703,6.293182870370371,1018.91,246.14999999999998,203.78199999999998,24.158169023760685,100.0,48.98239061963972,0,1
3t74Pe6EQyNu,81,0.42375257201646094,5.090419238683127,12181.59,4182.12,150.39000000000001,34.33147889561215,77.77777777777779,43.44419175688017,0,1
3ujXEvDXLdVS,2,0.014959490740740742,5.514959490740741,273.8,116.97999999999999,136.9,42.72461650840029,100.0,50.76679686386817,0,1
3urGiryVTEEU,4,1.7844560185185185,8.284456018518519,3398.0,15.24,849.5,0.4484991171277222,50.0,34.49744446742073,2,2
3vJjXqgh2x7U,1,0.007974537037037037,6.007974537037037,222.98,82.7,222.98,37.088528119113825,0.0,26.323387651957056,2,2
3vZoB6iuhao2,1,0.019224537037037037,7.019224537037037,849.5,6.25,849.5,0.7357268981753973,0.0,30.09204698182261,2,2
3wnsc4tasTf2,1,0.011319444444444444,4.011319444444444,28.82,133.73,28.82,464.01804302567655,100.0,50.12414216662786,0,1
41snRze4ouAm,2,0.4350057870370371,4.435005787037037,34.96,16.56,17.48,47.368421052631575,100.0,48.112240132395456,0,1
422TdwqYOWdw,2,0.007650462962962963,6.507650462962963,189.71,111.91,94.855,58.99003742554425,100.0,50.543944391981256,0,1
454R0jJQbvt5,1,0.009432870370370371,6.009432870370371,535.0,21.56,535.0,4.029906542056075,100.0,53.21926517108465,0,1
4AOIFgKRuIJD,5,0.007712962962962963,4.007712962962963,284.95,117.87,56.989999999999995,41.36515178101421,100.0,50.31374025507521,0,1
4CUYuEcsAfEP,40,0.2959806134259259,4.795980613425926,1063.08,1424.7,26.576999999999998,134.01625465628175,87.5,45.692547673700055,0,1
4DUiDncGQsrX,25,0.00823611111111111,3.8082361111111114,2837.25,890.75,113.49,31.394836549475723,100.0,50.66230210369895,0,1
4FPckp1t3j1n,16,0.13992332175925926,5.82742332175926,5294.02,948.25,330.87625,17.911719260599693,43.75,37.31849581364126,2,2
4HKzIT2vu2j8,2,0.2927314814814815,7.292731481481481,322.0,21.7,161.0,6.739130434782608,100.0,49.63985176546453,0,1
4IiIVG2r4bWO,7,1.1884160052910053,6.045558862433863,1518.72,314.48,216.96,20.70691108301728,85.71428571428571,42.303535633268346,2,2
4JfBsw8nXPBg,2,1.0725810185185185,8.07258101851852,1802.39,161.01,901.195,8.933138776846297,0.0,25.57676057017412,2,2
4MiHoNpiDntM,9,0.00875,4.342083333333333,107.73,743.49,11.97,690.1420217209691,66.66666666666666,41.70242768412518,0,1
4Qi71ZsjOJIX,251,0.41084029622251733,4.944704838055187,76620.05,14319.54,305.25916334661355,18.689024609093835,72.11155378486056,43.08598782102255,0,1
4RCDmhw2Wb3Z,1,1.5508449074074073,7.5508449074074075,125.46,110.04,125.46,87.70923003347681,0.0,18.652957870319717,2,2
4SRv5bbOf4fh,471,0.4951917217110954,5.439990023197295,49683.810000000005,22361.72,105.48579617834396,45.008061982364076,67.51592356687898,40.40302933461996,0,1
4SWsneYKnFcc,33,0.39176837822671157,5.573586560044893,8253.58,1393.94,250.10848484848484,16.88891365928482,75.75757575757575,43.67839045723075,0,1
4TUYR7MZdfAH,7,2.025481150793651,7.882624007936507,1014.1899999999999,245.95999999999998,144.8842857142857,24.251866021159742,28.57142857142857,23.73945001193019,2,2
4YcgcZ3R8f8q,128,0.025585575810185186,5.213085575810185,41286.64,5599.08,322.551875,13.561481389621438,75.0,45.640713335954004,0,1
4YvZWfI3A03T,136,0.42881604030501086,5.369992510893247,42057.13,4158.15,309.24360294117645,9.88690859314461,77.94117647058823,44.44817372842449,0,1
4akXJFzLVMhl,1,0.008078703703703704,4.008078703703704,10.35,77.23,10.35,746.1835748792272,100.0,50.026382378244676,0,1
4cJY064rRFhL,6125,0.64314361866969,5.584041577853363,808864.6,280258.83,132.05952653061223,34.64842323424712,80.19591836734693,44.879397262598815,0,1
4cyCNWR4vh3z,108,0.16232081618655694,5.532691186556928,9936.5,4180.26,92.00462962962963,42.06974286720676,88.88888888888889,47.073623497781405,0,1
4dCTuSwggSGX,6,0.8534895833333334,6.353489583333334,222.54000000000002,298.36,37.09,134.07027950031454,50.0,33.813884796183864,2,2
4g8XR4VO6DqK,4,0.7562268518518519,6.506226851851852,494.96000000000004,102.58999999999999,123.74000000000001,20.726927428479065,100.0,47.28765384607221,0,1
