seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
0HbVEHMspxA1,179,0.4082549012000828,5.899875012931926,22407.66,4308.84,125.18245810055866,19.229317117450016,70.39106145251397,41.546477383338285,1,1,0,40.77650746781257,Medium
0IrmNDkZ8lJi,534,0.6108665166805383,5.406746666493272,105018.26,19089.88,196.6634082397004,18.177676910662967,86.89138576779027,45.29266969644121,1,1,0,44.08194579881696,Medium
0LjmES9V5fHW,67,0.2532039455500276,5.894994990326147,12817.52,3428.55,191.3062686567164,26.748934271216275,92.53731343283582,48.16120917469861,1,1,0,46.9931768571189,Medium
0Mzbc3aACMOQ,21592,0.4057375727721515,5.514018417529469,3698715.99,869048.26,171.30029594294183,23.495944602115827,73.66617265653946,49.56159595422105,0,1,0,47.93060008902038,High
0NXnoudqCr2b,2,0.0228587962962962,5.022858796296296,696.3,297.04,348.15,42.65977308631337,100.0,52.0186825702381,0,1,0,49.89583426995276,High
0SHS5xDUVSpP,1,0.0076041666666666,5.007604166666667,151.72,49.01,151.72,32.302926443448456,100.0,50.89057296133522,0,1,0,49.96541732618712,High
0TGBD26I0208,613,0.6587802851791432,5.556007038849616,265589.76,22645.5,433.26225122349103,8.526495901046786,68.02610114192495,41.82475920645555,2,1,0,39.201243130745596,Low
0UJwyzr6G2Qa,3,0.5052430555555555,4.838576388888889,1308.54,145.2,436.18,11.0963363748911,66.66666666666666,42.01016741499707,2,1,0,39.35061841147887,Low
0YdJSAunKLGa,6,0.4369155092592592,6.4369155092592605,497.36,215.93,82.89333333333333,43.4152324272157,66.66666666666666,40.17030094545999,2,2,0,39.66457402798799,Low
0ZnyFkOHIcfC,9,0.1245177469135802,4.346739969135802,1604.69,426.08,178.29888888888888,26.55216895475138,100.0,50.519038839316565,0,1,0,49.43161710587546,High
0b9lM9eDKXf5,4,0.0260358796296296,4.02603587962963,1438.4,199.9,359.6,13.89738598442714,50.0,39.57457412043557,2,1,0,37.38194128551895,Low
0cN5BVsfhFQY,1,0.0069444444444444,4.006944444444445,692.0,60.02,692.0,8.673410404624278,100.0,54.18799680799436,0,1,0,49.968560596041755,High
0cZYf13ssPdF,85,0.1518257080610021,5.328296296296297,44818.9,7766.309999999999,527.2811764705882,17.328203057192386,68.23529411764706,44.60507318634168,1,1,0,41.394219371065056,Medium
0cnXhOqSeYuN,26,1.208931623931624,5.401239316239316,16097.26,846.26,619.1253846153846,5.2571679900802994,57.692307692307686,37.66231353493711,2,2,0,33.8889799079714,Low
0d6YEJEj6lhU,1,1.2605439814814814,5.260543981481481,56.7,20.9,56.7,36.860670194003525,100.0,44.56504447643613,1,1,0,44.21925979784383,Medium
0dqGLUrWy1bt,1,0.025625,7.025625,35.7,31.1,35.7,87.11484593837535,0.0,25.10048644281569,2,2,0,24.88274628208986,Low
0gzNO7W513Gr,1,0.0,3.0,18.1,6.47,18.1,35.74585635359115,100.0,50.11068852460839,0,1,0,50.00026186457064,High
0irpsZh24yl6,1,1.9969212962962963,4.996921296296296,132.76,34.87,132.76,26.265441398011447,100.0,41.65170872886976,1,1,0,40.842159001281104,Medium
0kd4nvPqfBUC,23,0.3256325483091787,5.716936896135265,1929.9,1976.13,83.90869565217392,102.3954609047101,47.82608695652174,35.982185507826024,2,2,0,35.46948326032286,Low
0la80NIAHNZZ,54,0.3413871742112482,5.545090877914952,10202.15,1961.51,188.9287037037037,19.226437564630984,66.66666666666666,41.27043969334849,2,1,0,40.117173233899805,Low
0mNQOOvRxX8B,1,0.0077199074074074,3.0077199074074072,173.2,24.73,173.2,14.278290993071593,100.0,51.02101808920463,0,1,0,49.96489120435312,High
0pPOelafmUDD,17,0.4906365740740741,4.961224809368192,5514.91,268.0,324.40647058823527,4.859553465061079,94.11764705882352,48.26286569350544,1,1,0,46.28487791337637,Medium
0q4vSgMUGbNP,1,0.0072916666666666,5.007291666666666,59.85,92.03,59.85,153.76775271512113,100.0,50.331821831821244,0,1,0,49.966830475548974,High
0tBoRWzPdf1v,65,0.5574415954415954,5.434364672364673,12367.76,2619.8,190.2732307692308,21.182493838819642,86.15384615384616,45.1631270647494,1,1,0,44.00142475268577,Medium
123r3r62xRB8,1,0.0154513888888888,5.015451388888889,28.8,17.59,28.8,61.076388888888886,100.0,50.10507060726694,0,1,0,49.92940221669724,High
13SGAFbd1P23,13,0.4871688034188034,6.025630341880342,6182.6900000000005,538.05,475.5915384615385,8.702522688344393,76.92307692307693,44.90069959568501,1,1,0,42.00125279717723,Medium
14AIqEsZssES,37,0.027563501001001,4.5410770145145145,4834.530000000001,1872.75,130.662972972973,38.736960986900485,89.1891891891892,47.97954392890502,1,1,0,47.18148398986012,Medium
15ObmEc5xtyV,4,1.6259953703703705,6.6259953703703705,2039.96,245.28,509.99,12.023765171866115,100.0,45.65397660617544,1,2,0,42.54446039183153,Medium
15xInlKerZpx,2,0.5092129629629629,6.5092129629629625,112.73,252.69,56.365,224.1550607646589,0.0,23.00902108998685,2,2,0,22.665226825316196,Low
16pMg4KJ3hIj,881,0.4416217629377391,5.519941853743642,158025.5,41070.76,179.3706015891033,25.989957317015293,74.46083995459705,42.96763981091128,1,1,0,41.8515332758374,Medium
16wOhdFbtvPq,1,0.7370949074074075,7.737094907407408,26.14,115.43,26.14,441.583779648049,100.0,46.779304699569295,1,2,0,46.61985528126267,Medium
18sm9SoU62gR,1,2.44412037037037,6.444120370370371,181.56,12.28,181.56,6.763604318131747,100.0,39.89836021210165,2,2,0,38.7912594144233,Low
1B2xMd2eH2aU,64,0.376214916087963,5.688714916087963,17534.49,3367.9700000000003,273.97640625,19.207687249529357,65.625,41.37210753305054,2,1,0,39.70120883348689,Low
1D2cEU39QPD6,361,0.4642151110598133,4.896348075048733,163236.28,9827.7,452.1780609418283,6.020536611101405,85.87257617728532,47.21277323789037,1,1,0,44.46786750086898,Medium
1DpugyRBC5sk,18,0.1491493055555555,4.871371527777778,7042.64,487.64,391.2577777777778,6.9241080049526875,100.0,51.70751006076933,0,1,0,49.322159706429574,High
1Ho8qRyOp91O,12,0.2054272762345678,6.205427276234569,939.04,396.81,78.25333333333333,42.256985857897426,75.0,43.28890958119084,1,1,0,42.81118475533631,Medium
1JinMoPQlbPb,2,0.0137268518518518,4.513726851851852,309.89,73.93,154.945,23.856852431507956,100.0,50.88248065431353,0,1,0,49.93763031468736,High
1KZwJ21l1h3h,8,0.1248929398148148,4.624892939814815,3283.96,354.96000000000004,410.495,10.808901448251502,75.0,45.682829155593,1,1,0,43.18000433931546,Medium
1KgnSYP2AfIM,6,0.2136921296296296,4.547025462962963,947.08,38.34,157.84666666666666,4.04823246188284,66.66666666666666,41.65106458521489,1,1,0,40.68840200604946,Medium
1LZbgYQZRSEf,11,0.191194234006734,5.82755787037037,6183.719999999999,362.11,562.1563636363636,5.855860226530309,81.81818181818183,48.00904255476157,1,1,0,44.581889354098806,Medium
1T4Kvn885SNP,1,0.0124305555555555,4.012430555555556,156.3,86.74,156.3,55.49584133077414,100.0,50.89636544283292,0,1,0,49.94328390807395,High
1UBbfTkC9FVR,102,1.8143567311183733,6.59867045660857,53145.94,6158.13,521.0386274509805,11.587206849667162,79.41176470588235,39.74203452152437,2,2,0,36.56996303622376,Low
1UrSrrsGE1v8,26,0.2194644764957264,4.796387553418803,8858.14,1452.32,340.6976923076923,16.395315495126518,100.0,51.07932125544714,0,1,0,49.00214452843412,High
1WLscp8MQxbC,4,0.0115219907407407,6.011521990740741,2131.96,138.68,532.99,6.504812473029513,100.0,53.19839528473321,0,1,0,49.948654868468765,High
1X9869nA1WYV,50,0.4853576388888889,5.465357638888889,4776.64,1702.13,95.5328,35.634462718563675,86.0,44.87272847017882,1,1,0,44.288026569220065,Medium
1Yy6Z1b3bzM0,133,0.2054881126427179,5.536315180311891,54700.35,5085.28,411.2808270676692,9.296613275783427,85.71428571428571,48.03687302237232,1,1,0,45.53239779345165,Medium
1b6QwEUEjB7M,27,0.181843707133059,5.181843707133059,7999.82,1494.1,296.28962962962964,18.676670225080063,74.07407407407408,44.49991414273484,1,1,0,42.69326747726479,Medium
1bok87t4PI1j,1,0.997662037037037,3.997662037037037,47.08,29.16,47.08,61.93712829226848,100.0,45.71199488070263,1,1,0,45.42486678600916,Medium
1h6SSNc2BYo9,157,0.1165995812691672,5.301312957065345,34816.79,5397.54,221.76299363057325,15.502692809991961,77.07006369426752,45.13560958546387,1,1,0,43.78085447679649,Medium
1hwK88ByZgFX,2,0.8619733796296296,5.86197337962963,1384.0,182.42,692.0,13.180635838150287,100.0,50.26705084934019,1,1,0,46.04770091207519,Medium
1ikyDIqfbsLY,4,0.7519820601851852,5.501982060185186,1054.82,153.59,263.705,14.560778142242278,75.0,41.910568188752606,2,1,0,40.30257882527812,Low
1jP534QrrMsG,4,1.38984375,5.63984375,1583.93,110.71,395.9825,6.989576559570182,75.0,39.791827742123736,2,2,0,37.37738155823436,Low
1ki0AcGqBuUm,18,0.1120942644032921,5.723205375514403,4841.17,461.22,268.9538888888889,9.527035819853467,72.22222222222221,44.18724737530146,1,1,0,42.547174660660154,Medium
1p280yDQxH7E,1,0.0126967592592592,5.012696759259259,509.99,6.15,509.99,1.2059059981568265,100.0,53.05179620133981,0,1,0,49.942140117809856,High
1qdJWMNQDRGS,2,0.2347569444444444,3.2347569444444444,197.56,70.32,98.78,35.5942498481474,100.0,49.52633898750753,0,1,0,48.92393452381843,High
1svDQkmb2Knh,58,0.5115489303959131,5.597755826947637,10245.99,2903.34,176.655,28.336354027282873,86.20689655172413,45.30156409011333,1,1,0,44.222889099243346,Medium
1tQEjUJuOyJ8,426,0.3163485154755694,5.215409548339419,153777.53,22309.37,360.980117370892,14.507561670420898,83.56807511737088,46.77965219006337,1,1,0,44.58458098067712,Medium
1tQXSFyHrsGq,32,0.3000538917824074,4.643803891782407,2892.84,1370.66,90.40125,47.38112028318193,93.75,47.622961106972426,1,1,0,47.070299474143816,Medium
1xfHf0FSEHYm,3,0.1914506172839506,5.524783950617284,65.92,23.09,21.973333333333333,35.02730582524271,33.33333333333333,32.59026841510507,2,2,0,32.45610526836134,Low
1zSHBJSCVq6l,11,0.2973021885521885,5.206393097643097,3730.68,445.57,339.15272727272725,11.943399058616661,90.9090909090909,48.43536404817327,1,1,0,46.367458029728,Medium
203ASQEGrFJT,4,0.1875636574074074,4.187563657407408,453.96,201.44,113.49,44.37395365230417,100.0,49.83311337820943,0,1,0,49.14094047088676,High
22EFCx8qJf8Y,2,0.0091493055555555,5.509149305555556,124.84,116.71,62.42,93.48766421018904,50.0,37.83929564200445,2,1,0,37.458583193788904,Low
23qXUE3ury3g,2,0.5690277777777778,5.5690277777777775,332.84000000000003,190.72,166.42000000000002,57.30080519168369,100.0,48.40577166731211,1,1,0,47.39095664458476,Medium
24mjkJMrK51h,135,0.2419396433470507,5.278976680384088,32675.78,5465.01,242.0428148148148,16.72495652743408,80.0,45.4098335568403,1,1,0,43.932372840269,Medium
24tiV8NItrdt,2,1.193599537037037,6.193599537037037,270.69,84.35,135.345,31.161106801137834,50.0,32.85192622589902,2,2,0,32.026579833007766,Low
24xKe3CFg6nB,9,1.0321103395061728,6.365443672839507,677.25,598.53,75.25,88.3765227021041,66.66666666666666,37.39502530090199,2,2,0,36.93574993687597,Low
26g8rZH1TptV,18,0.1556687242798353,5.877890946502058,1825.73,321.04,101.42944444444444,17.584199197033517,94.44444444444444,48.52147206662156,0,1,0,47.90223543235031,High
28OLN92QJ3m4,1,0.0146296296296296,3.014629629629629,43.63,3.25,43.63,7.4490029796011905,100.0,50.199266346604205,0,1,0,49.9331741369888,High
29mjIQ6NC7vk,11,0.3017529461279461,4.574480218855219,2280.55,462.33,207.3227272727273,20.272741224704564,72.72727272727273,43.06565435444759,1,1,0,41.80127584323782,Medium
2Akc8c3Pc63n,6,0.7000462962962963,6.700046296296296,1517.94,164.13,252.99,10.812680343096565,0.0,23.33406129843891,2,2,0,21.79137939206031,Low
2D45knxekXG0,5,0.9518587962962964,6.951858796296297,271.15,226.79,54.23,83.64005163193805,20.0,25.96694147742852,2,2,0,25.63600660858156,Low
2EBnmKLQ6faA,36,1.6312172067901234,6.79788387345679,963.72,1838.52,26.77,190.7732536421367,66.66666666666666,34.36054154101758,2,2,0,34.19519809322908,Low
2EK6JaJ354rz,48,0.0259056712962962,5.29673900462963,18534.45,1767.57,386.134375,9.536673599702175,77.08333333333334,46.52198564703565,1,1,0,44.168444757125656,Medium
2ES2pcjMcu3D,71,0.4849132759520084,4.780687923839332,4145.39,3756.57,58.38577464788733,90.62042413379682,88.73239436619718,45.33812859751578,1,1,0,44.97844189334653,Medium
2Fo99ZZMjAbk,4,1.1375,5.3875,360.32,129.20999999999998,90.08,35.85979129662522,100.0,45.33384366825821,1,1,0,44.78439461167291,Medium
2HgT2MWHngsN,36,0.432227366255144,6.293338477366255,6637.93,1261.05,184.38694444444445,18.997639324307425,63.888888888888886,40.12589394892576,2,2,0,39.00070537743665,Low
2IFngbwutyvZ,7,0.2728488756613756,6.415706018518518,1573.97,357.04,224.85285714285715,22.684040991886757,57.14285714285714,39.40770978688802,2,2,0,38.03654396923236,Low
2IRnDdooRzAF,5,0.2519537037037037,4.851953703703704,1156.35,105.23,231.27000000000004,9.100185929865527,100.0,50.2563075537459,0,1,0,48.84605070126746,High
2IxTbqKqgUdA,62,0.4493856406810035,5.57841789874552,32427.27,2810.07,523.0204838709677,8.665761872646078,74.19354838709677,44.69659499367022,1,1,0,41.51050455533968,Medium
2LEeO1Vk3p6w,6,1.4174498456790123,6.9174498456790126,1386.09,158.76,231.015,11.453801701188235,33.33333333333333,28.24329906900352,2,2,0,26.83458266781543,Low
2NPSX83ZMsVH,5,0.0220925925925925,4.222092592592593,865.52,257.87,173.10399999999998,29.79365006007949,100.0,50.95580741855801,0,1,0,49.9001588043303,High
2NnxAiHaF3XO,1,0.0086689814814814,7.008668981481481,135.0,23.6,135.0,17.48148148148148,100.0,50.783738120831366,0,1,0,49.96053031133695,High
2OifxKUrCyGx,5,0.7047430555555556,5.104743055555556,1468.6,162.78,293.72,11.084025602614735,100.0,48.56055324256944,1,1,0,46.769570803343456,Medium
2PgQtdeVOBNS,1,2.225902777777778,9.225902777777778,692.0,45.96,692.0,6.641618497109826,0.0,19.01157967457638,2,2,0,14.79214346262378,Low
2QLSf7Kgi2WU,15,0.5473279320987654,3.947327932098765,9106.98,683.33,607.132,7.50336555038004,93.33333333333331,49.53008924452179,1,1,0,45.82907261260985,Medium
2QjevWskirjm,18,0.3023193158436214,5.246763760288066,9045.21,768.01,502.5116666666666,8.490792364135272,88.88888888888889,48.90565471306361,1,1,0,45.84236160096159,Medium
2RAomcA7MaVK,35,0.3196617063492064,5.291090277777778,8792.98,1379.05,251.228,15.683533910005481,82.85714285714286,45.79144347230383,1,1,0,44.259220461662466,Medium
2TA7iMcIqrnd,3,0.0132484567901234,5.67991512345679,200.19,118.63,66.73,59.25870423098056,66.66666666666666,42.01376604820816,1,1,0,41.60672498304278,Medium
2UV2zaeUhNyA,527,0.1289242040902382,5.090973539953616,159604.15,19618.17,302.854174573055,12.291766849420895,81.40417457305503,46.77636334096579,1,1,0,44.93047631395807,Medium
2Vzr14MB7bRD,2996,0.3038296470911833,5.241746870055136,1415034.46,140275.97,472.3078971962617,9.913254692044744,77.50333778371161,46.82828304952441,1,1,0,44.06343775116926,Medium
2WVJh13Ip48Y,5,0.4469537037037036,5.046953703703704,375.97,332.71,75.194,88.49376280022341,40.0,33.41032820781936,2,2,0,32.95158659436751,Low
2WlVV7z7T4jS,3,0.0092129629629629,5.009212962962963,1057.71,60.75,352.57,5.743540289871515,100.0,52.10853773525504,0,1,0,49.958752404021794,High
2Y33waIXINqR,28,0.5006014384920635,5.964887152777778,15029.11,1479.92,536.7539285714286,9.847023542977595,60.71428571428571,41.16467640823625,2,2,0,37.893247320620226,Low
2ZJaGRSW74BZ,83,0.6704364680946006,5.465617190986167,23884.82,5235.84,287.7689156626506,21.921203509174447,86.74698795180723,45.3934946296754,1,1,0,43.6386533765901,Medium
2a07LobkzHUx,1710,0.4091003492527615,5.220779408977691,482491.87,68175.54,282.15898830409355,14.12988368073435,80.62060889929742,45.55076031598027,1,1,0,43.8251259146807,Medium
2a51UHcJkdrn,181,0.3471538009003478,5.385827834049519,105862.89,7660.17,584.8778453038674,7.235935085467628,73.48066298342542,45.40276725671583,1,1,0,41.84782195456654,Medium
2b7PlZKhtVES,3,0.5686226851851852,5.901956018518519,462.31,279.08,154.10333333333332,60.36642079989617,33.33333333333333,31.666183397908807,2,2,0,30.726433909590956,Low
2bDQEm17cVgN,2,0.0034780092592592,6.00347800925926,807.8,35.99,403.9,4.455310720475366,0.0,27.447505108160936,2,2,0,24.984741245096433,Low
2cHLHkAXYkK5,1,0.0093518518518518,5.009351851851852,330.0,55.54,330.0,16.83030303030303,100.0,51.969633683234846,0,1,0,49.95744106498039,High
2cg7E5j1pzxq,563,0.3945102707058746,5.3874054749687526,96237.5,14974.05,170.93694493783303,15.55947525652682,69.62699822380107,41.82128988146584,1,1,0,40.763652190278435,Medium
2gdSv9QVLg3z,11,0.572946127946128,5.75476430976431,2942.28,607.27,267.48,20.63943608358144,63.63636363636363,39.916015169355845,2,1,0,38.284967285494695,Low
2ggc1jBZayiA,1,0.5316898148148148,5.531689814814815,252.99,48.34,252.99,19.10747460373928,100.0,49.104552919025245,1,1,0,47.561917839861096,Medium
2jGwpefl7X2W,1,0.8238541666666667,7.823854166666667,399.2,11.09,399.2,2.778056112224449,100.0,48.656177660740056,1,2,0,46.22204786932562,Medium
2jTASjIU2rIf,1283,0.5010619100199186,5.370898231142288,384276.03,54234.33,299.513663289166,14.113378344207417,79.65705378020265,44.85628034773511,1,1,0,43.03096088617283,Medium
2kAh9lqZUKGn,1,0.0093981481481481,6.009398148148148,2600.0,32.95,2600.0,1.2673076923076925,100.0,65.81091853708213,0,1,0,49.95772327326196,High
2mrYLZRLRuQg,4,0.557037037037037,4.057037037037037,153.92,32.64,38.48,21.205821205821206,100.0,47.68128363572119,1,1,0,47.44642452779237,Medium
2mu4r7QrpHur,15,0.5645246913580247,5.897858024691359,3230.33,554.69,215.35533333333333,17.171310671045994,73.33333333333333,42.062334841022654,1,1,0,40.74892589716349,Medium
2qxHpcYDkIki,2,0.2227604166666666,5.722760416666667,708.88,17.830000000000002,354.44,2.5152353007561223,50.0,38.6402627876506,2,1,0,36.47906347588757,Low
2rMpyCyw7h88,6,0.1411496913580247,4.474483024691359,1381.87,200.1,230.3116666666667,14.480378038455138,100.0,50.75894733899395,0,1,0,49.35451864680779,High
2rf7HX0nQDBL,11,1.4585195707070708,5.822155934343434,2479.93,250.37,225.4481818181818,10.095849479622409,63.63636363636363,35.59837372315169,2,2,0,34.22351731382754,Low
2u7k61LiSKc4,166,0.1064112003569835,4.678700356983489,49831.09,8865.6,300.18728915662655,17.791302578370253,83.73493975903614,47.32965348174348,1,1,0,45.499390886508436,Medium
2v0gTzEWz4Yb,9,0.0305928497942386,6.697259516460905,2772.14,353.3,308.0155555555555,12.74466657528119,77.77777777777779,46.18519168281617,1,1,0,44.307067069432804,Medium
2vYpt4cdDFbY,34,0.3460154547930283,6.022486043028322,3906.64,1124.81,114.90117647058824,28.792261380623756,82.35294117647058,44.71294595668428,1,1,0,44.010986063722726,Medium
39KLUoY5AbiH,6,0.0154128086419753,5.515412808641975,3866.62,120.87,644.4366666666666,3.1259860032793503,100.0,53.86075081952141,0,1,0,49.931704842374074,High
3Alp7oIhUtGc,24,0.4801953124999999,5.771861979166666,11155.57,894.23,464.8154166666666,8.01599559681845,75.0,44.38974985546399,1,1,0,41.5563853553839,Medium
3DUW3hZcul9u,2,0.6028009259259259,4.602800925925926,88.42,64.4,44.21,72.8342004071477,50.0,35.00569909189828,2,1,0,34.736015565623696,Low
3EIRvF91uvoZ,259,0.0005104658229658,5.066147531460032,716921.03,18929.42,2768.034864864865,2.640377281163031,93.82239382239382,65.41506199089349,0,1,0,48.67624323091302,High
3FEfMKD9aVSs,1,0.0044791666666666,3.0044791666666666,166.94,6.74,166.94,4.037378698933749,100.0,50.997709701922425,0,1,0,49.97975227811111,High
3FRwW3adXzn7,29,0.9603615900383142,5.581051245210728,19076.9,1274.12,657.8241379310346,6.678862917979335,86.20689655172413,46.16786943212124,1,1,0,42.15902290734611,Medium
3FilZnsiTfK7,4,0.1739670138888888,6.4239670138888885,938.37,80.03,234.5925,8.528618775110031,100.0,50.633900944747225,0,1,0,49.20340188902975,High
3GcgZEGJenJQ,1,1.4103356481481482,4.410335648148148,116.11,26.71,116.11,23.0040478856257,100.0,44.2403383631063,1,1,0,43.53230964611177,Medium
3HDIfKi2zNiV,3,0.413136574074074,5.079803240740741,53.58,93.74,17.86,174.9533407988055,100.0,48.21517452620638,0,1,0,48.10609005313006,High
3JefjD3oIEVl,2,0.9117476851851852,4.411747685185185,617.2,65.83,308.6,10.66591056383668,100.0,47.70096915297547,1,1,0,45.8192627452088,Medium
3KuTukGXgD7C,511,0.3935926741320577,5.419032987243604,186234.55,22322.25,364.4511741682974,11.986094953916982,76.71232876712328,44.760033527193,1,1,0,42.54538735075458,Medium
3KvlSqi2bXPB,5,1.4332291666666666,6.233229166666667,2799.0,311.37,559.8,11.12433011789925,40.0,31.84206889296436,2,2,0,28.42893330527101,Low
3PpQdsTW6fL7,20,0.2369091435185185,5.036909143518519,5325.45,1440.08,266.2725,27.04147067383977,90.0,48.04357019102101,1,1,0,46.41982399018714,Medium
3Q4DoxWsVAXa,313,0.3626627396166134,5.212502995207668,37773.99,12894.24,120.68367412140574,34.1352343239356,83.06709265175719,44.9403466302716,1,1,0,44.19251564206581,Medium
3RErtNzohFr9,85,1.1104334150326798,5.722198120915032,69452.32,3059.07,817.0861176470589,4.404561287513506,67.05882352941175,41.68176974116105,2,2,0,36.70917480766886,Low
3U2zqY4uiEc2,1,0.0468402777777777,4.046840277777778,849.0,51.58,849.0,6.075382803297997,100.0,54.96234899413484,0,1,0,49.78562757718055,High
3W9I1ZMht6Z1,57,0.4481761695906432,5.079755116959064,8804.7,3024.4,154.46842105263158,34.34983588310788,64.91228070175438,40.13293869052134,2,1,0,39.18929853699523,Low
3Xh4RtSUHhaT,12,0.4887683256172839,5.655434992283951,3019.45,440.66,251.6208333333333,14.594048585007204,58.333333333333336,38.87992732782289,2,1,0,37.34553424704221,Low
3cKyVacxuXai,5,1.570289351851852,7.570289351851852,13445.0,51.150000000000006,2689.0,0.38043882484194874,0.0,34.19645244095905,2,2,0,17.80267763304349,Low
3cNydxlqQDMV,2,0.253125,6.253125,1699.0,292.6,849.5,17.2218952324897,100.0,54.01967295524285,0,1,0,48.84002344600084,High
3cqSxyYyqpx6,128,0.653814380787037,5.575464319299768,124050.6,4364.71,969.1453125,3.5184916477630903,71.42857142857143,45.80937378536842,2,1,0,39.918708182148194,Low
3ctK1z8sO9xA,2,0.0132523148148148,6.013252314814815,301.64,145.34,150.82,48.18326481898953,100.0,50.859504439436265,0,1,0,49.93980480288568,High
3e9JGBdDRF6C,11,0.1645096801346801,5.16450968013468,3875.3,437.32,352.29999999999995,11.28480375712848,81.81818181818183,46.8518061220656,1,1,0,44.70376511703539,Medium
3f1YtqXDwmbg,4,0.0100578703703703,6.01005787037037,4277.44,349.68,1069.36,8.174983167502058,50.0,43.975666679141824,2,1,0,37.45583690704641,Low
3fQVgVxbARce,1,0.009375,7.009375,27.4,110.14,27.4,401.9708029197081,0.0,25.124401071438875,2,2,0,24.95726898206027,Low
3hL1JCnc9i88,5,0.069625,4.269625,825.31,189.44,165.06199999999998,22.95379917849051,80.0,45.68878121921057,1,1,0,44.682160550036876,Medium
3hxLpogKUphW,43,1.2103466838931956,6.117323428079243,12420.68,3336.89,288.853023255814,26.865598340831582,79.06976744186046,40.991808888656735,2,2,0,39.23043891145274,Low
3iCpHGLu1n7h,19,0.7741892056530214,5.563662889863548,5564.19,901.83,292.85210526315785,16.207749915081983,73.68421052631578,41.66233881842531,2,1,0,39.87663794933799,Low
3jC10JF4xtfp,4,0.0865306712962963,5.5865306712962965,1207.79,111.33,301.9475,9.21766201078002,75.0,45.19559703840149,1,1,0,43.35445445571196,Medium
3jo4LaNyJc2x,16,0.0126475694444444,5.012647569444444,4048.0,513.14,253.0,12.676383399209486,75.0,45.23984180125988,1,1,0,43.69700529955054,Medium
3jwvL6ihC45G,298,0.768775905729555,5.839245704387273,12339.54,10013.82,41.407852348993295,81.15229579060482,73.8255033557047,40.27923777677496,2,1,0,40.0102233306784,Low
3k8LOQ1gSUEN,2,0.2185590277777778,5.218559027777777,814.22,103.53,407.11,12.715236668222346,100.0,51.48069019619945,0,1,0,48.99835451328703,High
3m9qtOydq06B,1,0.0153472222222222,7.015347222222222,100.0,31.8,100.0,31.8,0.0,25.539695728832605,2,2,0,24.92989544911564,Low
3mO6GyZzHTGP,14,0.5540930886243387,5.054093088624339,2718.1,486.51,194.15,17.898899966888635,78.57142857142857,43.29007573966973,1,1,0,42.105920813132094,Medium
3qJR4C8RG83p,4,0.2987384259259259,6.298738425925926,677.96,149.72,169.49,22.083898755088793,100.0,49.66471639838557,0,1,0,48.63112804290857,High
3rfrdb7tcRGU,64,0.0142939814814814,4.514293981481481,15272.96,3043.2,238.64,19.925410660408986,100.0,51.41020524770312,0,1,0,49.95428028184223,High
3saCm8JsQUeq,5,0.4931828703703703,6.293182870370371,1018.91,246.15,203.782,24.158169023760685,100.0,48.98239061963972,0,1,0,47.73971399019598,High
3t74Pe6EQyNu,81,0.4237525720164609,5.090419238683127,12181.59,4182.12,150.39,34.33147889561215,77.77777777777779,43.44419175688017,1,1,0,42.52460822594102,Medium
