seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
0SHS5xDUVSpP,18,0.1096579218106996,5.672710905349795,2605.23,1065.97,144.735,40.916540957996034,100.0,50.51405886063418,0,1
0TGBD26I0208,3104,0.558420302954372,6.735938674559708,746582.77,137256.54,240.52279961340207,18.38463804890649,96.06578523057078,49.101661509856434,0,1
0UJwyzr6G2Qa,5,0.008016203703703702,12.355541666666667,1564.19,669.8299999999999,312.838,42.82280285643048,100.0,51.68407200479966,0,1
0XXKBx1Yt8UD,7,0.1944626322751323,4.825525793650793,222.84,804.74,31.834285714285716,361.12906120983666,100.0,49.68561048871834,0,1
0YdJSAunKLGa,13,0.6591773504273504,17.30261396011396,2733.33,597.51,210.25615384615384,21.86014860993733,69.23076923076923,41.79882395770291,2,2
0ZnyFkOHIcfC,17,0.5488262527233116,6.096493055555555,2201.69,1137.07,129.51117647058823,51.645326998805466,100.0,49.3285972209153,0,1
0b9lM9eDKXf5,2,0.008958333333333332,12.15595486111111,466.34000000000003,197.82,233.17000000000002,42.41969378564995,100.0,51.24761421584161,0,1
0cN5BVsfhFQY,4,0.008090277777777778,18.997297453703702,41.4,80.46000000000001,10.35,194.34782608695656,100.0,50.036290889086196,0,1
0cZYf13ssPdF,380,0.39219630238791425,13.936494700292398,153305.63999999998,22710.7,403.43589473684204,14.814001624467307,94.47368421052632,49.85288947416156,0,1
0cnXhOqSeYuN,188,0.395758655929866,9.280688965228526,98814.62,3275.89,525.6096808510638,3.315187570422271,98.40425531914893,51.48107334642289,0,1
0d6YEJEj6lhU,1,0.017986111111111112,8.473414351851853,56.7,2.46,56.7,4.338624338624339,100.0,50.26372831216908,0,1
0dqGLUrWy1bt,1,0.009444444444444445,30.0,35.7,60.74,35.7,170.14005602240897,50.0,37.67079218828016,2,2
0irpsZh24yl6,1,0.006782407407407407,12.93181712962963,1949.9,36.75,1949.9,1.8847120365146928,100.0,60.60340087985383,0,1
0kd4nvPqfBUC,11,0.2530197811447812,8.566579335016835,3917.94,373.03000000000003,356.17636363636365,9.521074850559224,100.0,51.3054060774202,0,1
0la80NIAHNZZ,135,0.2692518861454047,9.902467421124827,68865.64,5147.05,510.11585185185186,7.474046563714502,94.81481481481482,50.81388338282858,0,1
0mNQOOvRxX8B,1,0.008368055555555556,30.0,84.52,70.06,84.52,82.89162328442973,50.0,37.93939848947562,2,2
0pPOelafmUDD,76,0.7230671296296297,10.145285392300195,36677.26,2099.23,482.5955263157895,5.723519150558139,100.0,50.81766610526679,0,1
0q4vSgMUGbNP,3,0.047310956790123454,20.822820216049383,229.01999999999998,144.21,76.33999999999999,62.96829971181557,100.0,50.29719709902777,0,1
0tBoRWzPdf1v,188,0.6178554718282112,15.086509616331757,39330.49,8610.15,209.20473404255318,21.8917943814074,95.16129032258065,48.38944277243019,0,1
11TAAnQF96E6,4,0.005688657407407408,4.6904918981481485,2316.0,278.48,579.0,12.024179620034543,100.0,53.13954212814279,0,1
123r3r62xRB8,2,0.01545138888888889,21.939131944444444,267.44,78.88,133.72,29.494466048459465,100.0,50.68964741209501,0,1
12KFsMrvF25x,4,0.010306712962962962,6.21818287037037,395.29,53.449999999999996,98.8225,13.521718232183966,100.0,50.51260312195265,0,1
13SGAFbd1P23,72,0.6624836033950617,14.035231481481482,22330.0,2760.87,310.1388888888889,12.363949843260187,87.5,46.90522027286336,0,1
14AIqEsZssES,137,0.5702838605028386,16.32151873817248,16344.630000000001,6786.28,119.30386861313869,41.51993651737604,100.0,49.22597887747482,0,1
15ObmEc5xtyV,1,1.6259953703703705,10.510104166666666,509.99,61.32,509.99,12.023765171866115,50.0,36.19588897703535,2,2
15xInlKerZpx,12,0.37842110339506174,13.042297453703704,2125.13,702.78,177.09416666666667,33.06997689553109,83.33333333333334,45.84859630724085,0,1
15z7ulBW409e,1,0.006759259259259259,13.583900462962964,499.65,55.54,499.65,11.115781046732714,100.0,52.70449384924726,0,1
16pMg4KJ3hIj,4160,0.6627974286636397,12.876413094284187,873300.8,187616.12,209.92807692307693,21.483562135749786,92.70126091173618,47.8920926915105,0,1
19cBoLNj9Z4T,1,0.008981481481481481,14.979814814814814,419.8,40.72,419.8,9.69985707479752,100.0,52.264002338676036,0,1
1B2xMd2eH2aU,123,0.429887834989461,12.219326633544112,27755.13,5254.0,225.65146341463415,18.929833872152642,87.5,47.03186520811486,0,1
1D2cEU39QPD6,2190,0.5720021985455775,7.899126601344495,1334308.3800000001,94037.24,609.2732328767124,7.04763916719162,99.95433789954338,51.99601917563028,0,1
1DpugyRBC5sk,94,0.23443213159968476,9.878843085106384,18150.280000000002,5666.83,193.088085106383,31.221722199326944,95.74468085106383,49.404692089860504,0,1
1Gs7J0MsAQbv,1,0.011597222222222222,26.27859953703704,179.38,138.23,179.38,77.05987289552904,50.0,38.44795867085656,2,2
1H1vZ3c8Yood,2,1.7242534722222222,6.5392013888888885,552.88,99.96000000000001,276.44,18.079872666763134,100.0,47.17722049648108,0,1
1Ho8qRyOp91O,11,0.22102904040404042,12.344630681818181,1964.06,417.16999999999996,178.55090909090907,21.24018614502612,100.0,50.41825658445132,0,1
1JinMoPQlbPb,9,0.4317631172839506,9.991949588477366,1369.4099999999999,555.89,152.15666666666664,40.593394235473674,88.88888888888889,46.96757938172523,0,1
1KZwJ21l1h3h,27,0.3972852366255144,19.946692386831273,5610.39,1273.92,207.79222222222222,22.706442867608136,88.88888888888889,47.35818501235258,0,1
1KgnSYP2AfIM,8,0.30159577546296296,8.849612268518518,1381.3400000000001,499.97,172.66750000000002,36.19456469804682,100.0,50.183786405650345,0,1
1LZbgYQZRSEf,40,0.10722829861111112,12.84512037037037,15326.25,1593.82,383.15625,10.399282277138894,95.0,50.57000361286128,0,1
1OSRAbsVyl5e,4,0.010555555555555556,17.610983796296296,478.36,32.88,119.59,6.87348440505059,100.0,50.625091173740145,0,1
1T4Kvn885SNP,3,0.0134375,4.650127314814815,433.58,100.43,144.52666666666667,23.16296877162231,100.0,50.75361994395122,0,1
1UBbfTkC9FVR,369,1.8179612691960254,27.29279722473151,192126.27,22244.89,520.6673983739837,11.57826568953845,100.0,48.29312298514796,2,2
1UrSrrsGE1v8,117,0.15296652421652424,7.112355868154479,37663.91,3368.92,321.9137606837607,8.944690022889285,91.45299145299145,49.23925731464085,0,1
1WLscp8MQxbC,26,0.19947382478632478,10.43700543091168,9772.14,625.22,375.85153846153844,6.397984474229801,100.0,51.5478463758528,0,1
1X9869nA1WYV,289,1.0007747821350763,4.353898420479303,24091.04,9921.369999999999,83.36,41.18282149712091,100.0,47.95817291288773,0,1
1XfOmor6Tpc7,3,0.013279320987654322,7.614309413580247,1637.2,40.339999999999996,545.7333333333333,2.46396286342536,100.0,52.93923853182885,0,1
1Yy6Z1b3bzM0,892,0.5641995982810165,11.35217950714167,370642.61,37231.64,415.51862107623316,10.045159135912625,94.17142857142858,49.44054080695462,0,1
1b6QwEUEjB7M,125,0.5938009259259258,13.442718425925927,58574.9,7962.91,468.5992,13.59440647785997,92.0,49.06873735243783,0,1
1bok87t4PI1j,4,0.5111921296296297,17.54818287037037,380.8,103.18,95.2,27.095588235294123,50.0,36.73545226216786,2,2
1buvip3eJWtW,4,0.5115625,16.635503472222222,679.96,176.89999999999998,169.99,26.01623624919112,50.0,37.141875427254206,2,2
1h6SSNc2BYo9,700,0.2590476851851852,11.270139203042328,108763.40999999999,30246.43,155.3763,27.809380011163682,89.30722891566265,47.56269513786562,0,1
1hwK88ByZgFX,9,1.7116782407407407,14.424131944444444,6228.0,170.1,692.0,2.73121387283237,100.0,49.472587232037924,0,1
1ikyDIqfbsLY,5,1.4889236111111113,10.607393518518517,1868.23,90.58,373.646,4.84843943197572,100.0,48.29760705433852,0,1
1jP534QrrMsG,5,1.7354560185185186,11.49844675925926,2010.9,166.41,402.18,8.275399075041026,100.0,47.83412716550615,0,1
1ki0AcGqBuUm,18,0.08559670781893004,9.688373199588476,3281.55,530.37,182.30833333333334,16.162179457878135,94.44444444444444,49.390220918751034,0,1
1lj6EF564kac,1,0.6791550925925925,5.149016203703703,509.99,161.82,509.99,31.73003392223377,100.0,51.07283249592523,0,1
1p280yDQxH7E,1,0.015150462962962963,23.17587962962963,205.9,69.55,205.9,33.77853326857698,100.0,51.08348307593641,0,1
1qdJWMNQDRGS,2,0.14718171296296298,4.970190972222222,391.95,148.65,195.975,37.9257558362036,100.0,50.6980317274889,0,1
1svDQkmb2Knh,281,0.2622206570449453,11.170028090813233,139589.55,14309.17,496.75996441281137,10.250889124579885,94.5054945054945,50.68978696956428,0,1
1tQEjUJuOyJ8,2539,0.6099328484894899,14.994160617514916,791771.01,129609.47,311.84364316660105,16.369564983188763,91.48766905330152,48.184049073920974,0,1
1tQXSFyHrsGq,161,0.2725015815504946,8.811085159305268,11160.619999999999,10286.65,69.32062111801241,92.16916264508603,100.0,49.70265906276646,0,1
1uG631x4Aonr,5,0.5808819444444444,13.239328703703702,737.32,99.91,147.464,13.5504258666522,80.0,44.345222612112565,0,1
1xfHf0FSEHYm,7,0.8380142195767196,8.080084325396825,688.8499999999999,280.09,98.40714285714284,40.6605211584525,100.0,48.43263877753856,0,1
1zSHBJSCVq6l,17,0.06983864379084968,9.569021650326798,2822.6,452.15999999999997,166.03529411764706,16.019273010699354,86.66666666666667,47.396645301107974,0,1
203ASQEGrFJT,50,0.46396944444444443,17.51773449074074,5861.0,2364.46,117.22,40.34226241255758,97.22222222222221,48.782113642111014,0,1
22EFCx8qJf8Y,7,0.3034920634920635,12.456203703703704,5363.29,211.51999999999998,766.1842857142857,3.9438478993304478,85.71428571428571,49.840202598819786,0,1
23qXUE3ury3g,5,0.24510416666666668,14.847270833333335,2831.77,163.94,566.354,5.789311985083534,60.0,42.469693563128104,2,2
24mjkJMrK51h,566,0.3261841750098155,12.385733460934432,165678.1,32726.3,292.71749116607776,19.75294260375994,83.27137546468401,46.62559576657567,0,1
24tiV8NItrdt,1,0.009340277777777777,12.342280092592592,97.47,20.9,97.47,21.44249512670565,100.0,50.507491596302245,0,1
24xKe3CFg6nB,11,0.06966329966329966,7.450219907407408,827.75,421.85,75.25,50.96345514950167,100.0,50.235603333229506,0,1
26g8rZH1TptV,19,0.6263578216374268,10.358783503898636,3859.89,883.39,203.1521052631579,22.886403498545295,100.0,49.535170775268845,0,1
28OLN92QJ3m4,9,0.014629629629629628,7.990543981481482,392.67,29.25,43.63,7.449002979601192,100.0,50.20142331722168,0,1
29mjIQ6NC7vk,51,0.42982548111837326,5.51748547567175,5247.03,1931.28,102.88294117647058,36.80710802110909,100.0,49.484241414956365,0,1
2Akc8c3Pc63n,67,0.0258578634604754,10.692756357103372,35820.0,3154.57,534.6268656716418,8.806728084868789,100.0,52.850818857428465,0,1
2C4OtaIgpBlx,1,0.01,8.269247685185185,966.9,31.89,966.9,3.298169407384425,100.0,55.24129294898158,0,1
2D45knxekXG0,72,0.6681269290123457,3.6690769675925927,11761.04,2305.68,163.3477777777778,19.604388727527493,80.55555555555556,44.355426327112426,0,1
2DPBNIZfinVm,1,0.6225925925925926,18.27550925925926,148.47,34.33,148.47,23.12251633326598,0.0,24.245763557360416,2,2
2EBnmKLQ6faA,170,1.2179537037037038,8.602131263616558,6214.18,8426.279999999999,36.554,135.59761706291093,100.0,47.15124623535192,0,1
2EK6JaJ354rz,233,0.05695293872198379,8.116361766809728,91210.08,10329.07,391.45957081545066,11.324482995739068,97.84482758620689,51.46365419051902,0,1
2ES2pcjMcu3D,118,0.5284775188323917,9.12227499215317,25002.11,5874.88,211.88228813559323,23.49753680789341,91.52542372881356,47.715441368515386,0,1
2FlRcxi3YMnv,2,0.9594849537037038,11.957204861111112,130.81,74.51,65.405,56.96047702775018,50.0,35.44766379599319,2,2
2Fo99ZZMjAbk,10,0.31621643518518516,10.80011574074074,2433.27,398.45000000000005,243.327,16.37508373505612,80.0,45.53205250086087,0,1
2HgT2MWHngsN,406,0.5289028575989783,8.080838977832512,105725.23,14807.01,260.40697044334973,14.005181166311958,98.27586206896551,49.68270467085392,0,1
2IFngbwutyvZ,11,0.1912058080808081,19.648038720538718,2478.46,543.05,225.31454545454545,21.910783308990258,88.88888888888889,47.97005081496574,0,1
2IRnDdooRzAF,24,0.47855661651234566,16.69958670910494,4577.9800000000005,1335.01,190.7491666666667,29.161551601361296,91.66666666666666,47.75560795267923,0,1
2IcU7uvRcWsS,1,1.3088657407407407,20.98670138888889,101.99,38.6,101.99,37.84684773016963,100.0,47.26978753197869,0,1
2IxTbqKqgUdA,429,0.5973061544936545,11.192040112665111,318330.47,21897.27,742.0290675990675,6.878785433263741,94.58823529411765,51.21360447418215,0,1
2LEeO1Vk3p6w,22,0.6852830387205388,13.91518465909091,6016.32,1600.5,273.4690909090909,26.602640816977825,95.45454545454545,48.63404276274143,0,1
2NPSX83ZMsVH,12,0.005708912037037037,24.687120949074075,7087.6,881.1300000000001,590.6333333333333,12.431993904847904,80.0,48.203309936073,2,2
2NnxAiHaF3XO,2,0.006435185185185184,10.275578703703705,270.0,29.85,135.0,11.055555555555555,100.0,50.71925332634879,0,1
2OKpERwpfsx6,3,0.36336805555555557,9.912824074074074,3328.38,87.94,1109.46,2.6421261995325054,100.0,55.130784049001186,0,1
2OifxKUrCyGx,40,1.1850844907407407,7.994339699074073,6299.7,876.86,157.4925,13.919075511532295,95.0,46.63505294742258,0,1
2PgQtdeVOBNS,6,0.11489004629629629,9.574108796296297,897.56,473.14,149.59333333333333,52.71402468915727,100.0,50.5267012600913,0,1
2QLSf7Kgi2WU,60,0.22353395061728393,11.230532986111111,93228.43000000001,2926.86,1553.8071666666667,3.1394500583137566,98.33333333333333,57.488598767397704,0,1
2QjevWskirjm,28,0.22415343915343916,10.138465195105821,7332.38,1365.1399999999999,261.8707142857143,18.617965790098165,100.0,50.86519426347721,0,1
2RAomcA7MaVK,184,0.24352770229468598,9.352618193941224,52179.479999999996,9352.77,283.5841304347826,17.924229984660638,98.85057471264368,50.65636299844179,0,1
2TA7iMcIqrnd,8,0.22969618055555555,7.725088252314815,2848.64,307.93,356.08,10.809719725904293,100.0,51.36326157925275,0,1
2UV2zaeUhNyA,2172,0.21412560854477866,8.561246424399767,642763.5,106495.24,295.9316298342541,16.568339677035176,99.58563535911603,51.09457507558356,0,1
2Vzr14MB7bRD,14152,0.46056161329768863,13.14847181902702,6779617.9,654105.95,479.0572286602601,9.648124122157386,89.99275887038378,49.758389168392554,0,1
2WVJh13Ip48Y,36,0.23880851337448558,12.216054848251028,3248.25,1443.97,90.22916666666667,44.45378280612638,100.0,49.8939936879042,0,1
2WlVV7z7T4jS,15,0.6674614197530865,3.6526504629629626,5288.55,393.90000000000003,352.57,7.44816632158153,100.0,50.24557930940289,0,1
2Y33waIXINqR,53,0.5039889063591894,9.1557857267645,26289.01,2264.79,496.01905660377355,8.614968764514146,98.11320754716981,50.96774209047722,0,1
2ZJaGRSW74BZ,322,0.9792956708649644,10.873871599666437,106337.45,17219.91,330.24052795031054,16.19364579459071,94.09937888198758,47.88348600777334,0,1
2a07LobkzHUx,8271,0.2833857853969917,13.776534808142685,1962350.95,351111.79,237.25679482529318,17.89240553530957,95.40891283055828,49.90479548166806,0,1
2a51UHcJkdrn,496,0.19895632653823178,15.888655703965055,218932.02,23996.86,441.3952016129032,10.960872694638272,83.80566801619433,47.8843601773906,0,1
2b7PlZKhtVES,12,0.21806905864197532,9.29908275462963,2120.66,534.58,176.72166666666666,25.208189903143364,100.0,50.4157811492811,0,1
2bDQEm17cVgN,19,0.005850389863547759,10.472808235867447,7674.099999999999,1264.98,403.9,16.48375705294432,100.0,52.18628792402498,0,1
2cHLHkAXYkK5,2,0.37021990740740746,6.837528935185185,342.02,86.2,171.01,25.20320449096544,100.0,50.00214271493437,0,1
2cg7E5j1pzxq,1947,0.35274052316954857,12.582398068490937,307620.29,61266.55,157.99706728299947,19.91629030711856,99.89567031820553,50.059995311394076,0,1
2f1BJeldifHF,1,0.041180555555555554,9.97412037037037,245.0,65.07,245.0,26.559183673469384,100.0,51.2311002130656,0,1
2fOS6BjfCq7M,1,1.3358796296296296,16.171631944444446,162.8,102.55,162.8,62.99140049140048,100.0,47.53318113873233,0,1
2gdSv9QVLg3z,110,0.26687384259259256,10.76513888888889,12126.46,5012.46,110.24054545454544,41.334899055453945,100.0,49.936753577062476,0,1
2ggc1jBZayiA,4,0.0065625,20.11597800925926,214.8,369.34000000000003,53.7,171.94599627560524,100.0,50.27623732656905,0,1
2jGwpefl7X2W,5,2.463881944444444,8.148898148148149,4377.59,186.74,875.518,4.265817493186891,100.0,48.58358372217914,0,1
2jTASjIU2rIf,7744,0.5068748624980869,8.904642870167107,1705264.15,267866.11,220.20456482438016,15.708188669772948,95.61026442620816,49.27115336156481,0,1
2mrYLZRLRuQg,16,0.557037037037037,2.230983796296296,615.68,130.56,38.48,21.205821205821206,100.0,48.81211536324447,0,1
2mu4r7QrpHur,151,0.13471854304635764,7.48689293598234,21618.53,5061.59,143.16907284768212,23.41320154515594,100.0,50.450203316080305,0,1
2qxHpcYDkIki,4,0.8047222222222222,6.919606481481482,333.44,190.2,83.36,57.04174664107485,100.0,48.434087637815466,0,1
2rMpyCyw7h88,4,0.015182291666666667,6.532685185185185,1074.66,204.98,268.665,19.073939664638115,100.0,51.425431574179974,0,1
2rf7HX0nQDBL,30,0.8680713734567902,8.025516975308642,7955.27,591.12,265.1756666666667,7.43054604054922,100.0,49.26682051355604,0,1
2u7k61LiSKc4,564,0.26487247997110586,8.422879728132388,135946.9,24093.18,241.04060283687943,17.722493120475715,99.64476021314387,50.59127995188733,0,1
2v0gTzEWz4Yb,28,0.201823330026455,17.83478298611111,6956.4,1249.97,248.44285714285712,17.96863320108102,100.0,50.8481151908656,0,1
2vYpt4cdDFbY,171,0.4176656920077973,8.87350924572233,17537.44,5143.48,102.55812865497076,29.32856790956947,100.0,49.51984225880524,0,1
39KLUoY5AbiH,21,0.12664902998236333,13.972100970017637,4367.9,547.68,207.99523809523808,12.538748597724306,100.0,50.816130236225696,0,1
3Alp7oIhUtGc,181,0.25935978105177,13.876089177921015,31569.88,7578.47,174.41922651933703,24.005381078420317,81.25,45.621723352823935,0,1
3DUW3hZcul9u,6,0.1285281635802469,7.5424594907407405,622.14,104.53999999999999,103.69,16.803291863567686,100.0,50.24244603719583,0,1
3EIRvF91uvoZ,1105,0.017377335763365177,11.705879252555723,2877484.5100000002,80251.78,2604.058380090498,2.788956108055643,100.0,64.20272324361552,0,1
3FEfMKD9aVSs,53,1.0026015461215934,15.134057258909854,6172.23,1938.71,116.45716981132075,31.41020344348801,100.0,48.12039476675574,0,1
3FRwW3adXzn7,143,0.5881641737891738,11.551726884226884,92626.16,6185.78,647.7353846153846,6.678221357767611,99.3006993006993,51.88477654894032,0,1
3FilZnsiTfK7,10,0.3244930555555556,11.93399074074074,4042.08,328.31,404.20799999999997,8.12230336856272,100.0,51.3875330807316,0,1
3GcgZEGJenJQ,1,0.00787037037037037,9.715902777777778,116.11,47.55,116.11,40.952545000430625,100.0,50.61270669962614,0,1
3HDIfKi2zNiV,32,1.2668674045138888,12.923865017361111,2136.7599999999998,1330.82,66.77374999999999,62.28214680169978,100.0,47.18517838149437,0,1
3KuTukGXgD7C,1722,0.31675357304168283,14.279836114606185,683278.55,75989.36,396.7935830429733,11.121285747957403,89.88830099941211,48.93629639464255,0,1
3L937egeN4Dj,1,0.6085416666666666,3.113460648148148,327.99,96.9,327.99,29.543583645842865,100.0,50.258814715557136,0,1
3OIl6CMEDnrO,1,0.014861111111111111,28.985127314814815,998.9,55.8,998.9,5.586144759235158,100.0,55.403381576796576,0,1
3PpQdsTW6fL7,174,0.35289850734355044,9.20687067635164,62687.8,10669.53,360.2747126436782,17.020105985534666,98.85057471264368,50.79893338260334,0,1
3Q4DoxWsVAXa,1408,0.4063342326257366,10.665316971801348,130526.17,54268.74,92.70324573863637,41.57690369678356,99.41348973607037,49.418536527440374,0,1
3RErtNzohFr9,142,0.09093823356807511,9.812718684793948,36937.97,6779.91,260.1265492957747,18.354852743667287,98.58156028368793,50.84200926142077,0,1
3U2zqY4uiEc2,4,0.08971064814814814,2.8534895833333334,3396.0,126.06,849.0,3.7120141342756185,100.0,54.39920194074226,0,1
3W9I1ZMht6Z1,284,0.5179872522170058,12.596844556924882,46561.6,11446.289999999999,163.94929577464788,24.583111405106354,98.94366197183099,49.344730369846744,0,1
3Xh4RtSUHhaT,19,0.282156432748538,7.791133040935672,7331.39,773.5699999999999,385.8626315789474,10.551477959841176,100.0,51.39440774561199,0,1
3cKyVacxuXai,1,1.438912037037037,10.895127314814815,193.25,8.25,193.25,4.269081500646831,100.0,47.44037872586459,0,1
3cNydxlqQDMV,18,0.0712937242798354,7.654959490740741,8185.45,663.74,454.7472222222222,8.108778381151922,88.88888888888889,49.521110118403904,0,1
3cqSxyYyqpx6,559,0.39722932402438216,11.454817361525212,628849.81,23054.11,1124.9549373881932,3.6660756882474046,98.13780260707635,54.69633558890096,0,1
3ctK1z8sO9xA,1,1.1467129629629629,15.91795138888889,33.41,22.97,33.41,68.75187069739599,100.0,47.303325714669796,0,1
3e9JGBdDRF6C,2,0.5071527777777778,3.5407002314814813,556.43,138.3,278.215,24.854878421364777,100.0,50.242292289873355,0,1
3f1YtqXDwmbg,13,0.384494301994302,14.512226673789174,13901.679999999998,935.87,1069.36,6.732064038303285,38.46153846153847,39.475294186872645,2,2
3fQVgVxbARce,1,0.008796296296296297,8.323888888888888,106.6,43.65,106.6,40.947467166979365,100.0,50.55858487377992,0,1
3hL1JCnc9i88,35,0.38751256613756613,13.592927910052909,7123.469999999999,2045.8899999999999,203.52771428571427,28.720412944814814,100.0,50.13772516325255,0,1
3hxLpogKUphW,154,0.8107331499518998,12.58198856120731,34746.51,11908.72,225.62668831168833,34.27313994988273,84.78260869565217,45.39807815623412,0,1
3iCpHGLu1n7h,112,0.39665622933201056,13.368243014219576,28802.62,4299.56,257.16625,14.927669774485794,96.42857142857143,49.51845432561119,0,1
3jC10JF4xtfp,6,0.05010802469135803,9.335819830246914,1277.79,393.37,212.965,30.785183793894145,100.0,51.0344913350895,0,1
3jo4LaNyJc2x,27,0.09232767489711934,9.153354766803842,4518.66,868.88,167.35777777777778,19.228709396148417,100.0,50.681295684609495,0,1
3jwvL6ihC45G,1325,0.5622775157232704,9.01224495981831,65700.75,49412.23,49.58547169811321,75.20801512920325,91.27465857359635,46.75276933257497,0,1
3k8LOQ1gSUEN,17,0.10128336056644881,14.741929466230935,7251.099999999999,471.3,426.535294117647,6.499703493263091,76.47058823529412,46.18753233545887,0,1
3kqqhuP01Lxz,1,0.03840277777777778,18.0040625,68.1,30.5,68.1,44.78707782672541,100.0,50.27456590846917,0,1
3l9C7btNzoIv,3,0.572908950617284,5.392226080246914,260.65,95.25,86.88333333333333,36.543257241511604,100.0,49.03516385312105,0,1
3mBSh4wajxrS,4,0.017858796296296296,11.134502314814815,2716.0,245.2,679.0,9.027982326951399,100.0,53.653652576299685,0,1
3mO6GyZzHTGP,54,0.6658290466392318,12.07645769032922,9778.48,3746.67,181.08296296296297,38.31546416211927,98.14814814814815,48.854913323491495,0,1
3qJR4C8RG83p,43,0.3838474375538329,16.127311315676142,7114.4800000000005,2871.08,165.45302325581397,40.355444108353666,100.0,49.9400038669704,0,1
3rfrdb7tcRGU,100,0.014293981481481482,11.242453703703704,23864.0,4755.0,238.64,19.925410660408986,100.0,51.26960200247701,0,1
3saCm8JsQUeq,3,0.30721064814814814,9.128757716049384,869.3299999999999,115.58,289.77666666666664,13.29529637767016,100.0,50.80725517582618,0,1
3t74Pe6EQyNu,841,0.742816890166028,10.972762611749681,122588.22,30561.36,145.7648275862069,24.93009524079883,96.55172413793103,48.11505868087877,0,1
3ujXEvDXLdVS,27,0.046789694787379967,3.552144204389575,5457.54,165.08,202.1311111111111,3.0248060481462344,100.0,50.98501126275285,0,1
3vJjXqgh2x7U,11,0.5839404461279462,7.0720864898989895,4472.03,606.41,406.5481818181818,13.560061090824524,90.9090909090909,48.47629338339696,0,1
3vZoB6iuhao2,2,0.5090914351851852,5.405515046296296,906.39,61.13,453.195,6.744337426494114,100.0,51.19047560208409,0,1
3x4wMp2wZuKi,4,0.2689988425925926,16.73105902777778,358.28,185.6,89.57,51.803059059953114,100.0,49.812788698332106,0,1
41snRze4ouAm,19,0.31623538011695906,12.92067921539961,1437.8700000000001,571.5,75.67736842105263,39.74629138934674,73.68421052631578,43.04044652536835,0,1
