seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
0pPOelafmUDD,17,0.4906365740740741,5.961224809368192,5514.91,268.0,324.40647058823527,4.859553465061079,88.23529411764706,46.79227745821132,0,1
0q4vSgMUGbNP,1,0.007291666666666667,7.007291666666666,59.85,92.03,59.85,153.76775271512113,100.0,50.331821831821244,0,1
0tBoRWzPdf1v,65,0.5574415954415954,5.5112877492877494,12367.76,2619.8,190.27323076923076,21.182493838819642,78.46153846153847,43.24005014167248,0,1
123r3r62xRB8,1,0.01545138888888889,5.015451388888889,28.8,17.59,28.8,61.076388888888886,100.0,50.10507060726694,0,1
13SGAFbd1P23,13,0.4871688034188034,5.871784188034188,6182.6900000000005,538.05,475.5915384615385,8.702522688344393,92.3076923076923,48.74685344183885,0,1
14AIqEsZssES,37,0.027563501001001002,5.270806744244244,4834.530000000001,1872.75,130.662972972973,38.736960986900485,64.86486486486487,41.898462847823936,0,1
15ObmEc5xtyV,4,1.6259953703703705,8.62599537037037,2039.96,245.28,509.99,12.023765171866115,100.0,45.65397660617544,2,2
15xInlKerZpx,2,0.5092129629629629,4.5092129629629625,112.73,252.69,56.365,224.1550607646589,100.0,48.009021089986845,0,1
16pMg4KJ3hIj,881,0.4416217629377391,5.361031524572246,158025.5,41070.76,179.3706015891033,25.989957317015293,77.97956867196368,43.84732199025294,0,1
16wOhdFbtvPq,1,0.7370949074074075,3.7370949074074074,26.14,115.43,26.14,441.583779648049,100.0,46.779304699569295,0,1
18sm9SoU62gR,1,2.44412037037037,6.444120370370371,181.56,12.28,181.56,6.763604318131747,0.0,14.898360212101647,2,2
1B2xMd2eH2aU,64,0.376214916087963,5.579339916087963,17534.49,3367.9700000000003,273.97640625,19.207687249529357,78.125,44.49710753305054,0,1
1D2cEU39QPD6,361,0.4642151110598133,6.1761264684005335,163236.28,9827.7,452.1780609418283,6.020536611101405,85.59556786703601,47.14352116032805,0,1
1DpugyRBC5sk,18,0.14914930555555556,5.315815972222222,7042.64,487.64,391.2577777777778,6.9241080049526875,77.77777777777779,46.15195450521378,0,1
1Ho8qRyOp91O,12,0.20542727623456788,5.205427276234568,939.04,396.81,78.25333333333333,42.256985857897426,75.0,43.288909581190836,0,1
1JinMoPQlbPb,2,0.013726851851851851,5.513726851851851,309.89,73.93,154.945,23.856852431507956,100.0,50.88248065431353,0,1
1KZwJ21l1h3h,8,0.12489293981481482,5.624892939814815,3283.96,354.96000000000004,410.495,10.808901448251502,75.0,45.682829155593,0,1
1KgnSYP2AfIM,6,0.21369212962962966,5.21369212962963,947.08,38.34,157.84666666666666,4.04823246188284,66.66666666666666,41.65106458521489,0,1
1LZbgYQZRSEf,11,0.19119423400673402,5.645739688552188,6183.719999999999,362.11,562.1563636363636,5.855860226530309,90.9090909090909,50.28176982748883,0,1
1T4Kvn885SNP,1,0.012430555555555556,7.0124305555555555,156.3,86.74,156.3,55.49584133077414,0.0,25.896365442832916,2,2
1UBbfTkC9FVR,102,1.8143567311183735,6.902592025236021,53145.94,6158.13,521.0386274509805,11.587206849667162,70.58823529411765,37.53615216858319,2,2
1UrSrrsGE1v8,26,0.21946447649572648,5.796387553418804,8858.14,1452.32,340.6976923076923,16.395315495126518,61.53846153846154,41.46393664006252,0,1
1WLscp8MQxbC,4,0.01152199074074074,4.511521990740741,2131.96,138.68,532.99,6.504812473029513,100.0,53.19839528473321,0,1
1X9869nA1WYV,50,0.4853576388888889,6.0853576388888895,4776.64,1702.1299999999999,95.53280000000001,35.63446271856367,84.0,44.37272847017882,0,1
1Yy6Z1b3bzM0,133,0.2054881126427179,5.228044503620161,54700.35,5085.28,411.2808270676692,9.296613275783427,88.7218045112782,48.78875272162044,0,1
1b6QwEUEjB7M,27,0.181843707133059,5.218880744170097,7999.82,1494.1,296.28962962962964,18.676670225080063,77.77777777777779,45.42584006866076,0,1
1bok87t4PI1j,1,0.997662037037037,6.997662037037037,47.08,29.16,47.08,61.93712829226848,0.0,20.71199488070263,2,2
1h6SSNc2BYo9,157,0.11659958126916725,5.5751983073838165,34816.79,5397.54,221.76299363057325,15.502692809991961,74.52229299363057,44.498666910304635,0,1
1hwK88ByZgFX,2,0.8619733796296296,6.86197337962963,1384.0,182.42000000000002,692.0,13.18063583815029,50.0,37.76705084934019,2,2
1ikyDIqfbsLY,4,0.7519820601851852,5.751982060185185,1054.82,153.59,263.705,14.560778142242278,75.0,41.910568188752606,0,1
1jP534QrrMsG,4,1.38984375,6.38984375,1583.93,110.71000000000001,395.9825,6.9895765595701835,75.0,39.791827742123736,2,2
1ki0AcGqBuUm,18,0.11209426440329219,4.945427597736625,4841.17,461.21999999999997,268.9538888888889,9.527035819853465,100.0,51.13169181974591,0,1
1p280yDQxH7E,1,0.01269675925925926,5.012696759259259,509.99,6.15,509.99,1.2059059981568265,100.0,53.05179620133981,0,1
1qdJWMNQDRGS,2,0.23475694444444445,4.734756944444444,197.56,70.32,98.78,35.5942498481474,50.0,37.02633898750753,0,1
1svDQkmb2Knh,58,0.5115489303959131,5.063273068326947,10245.99,2903.34,176.655,28.336354027282873,75.86206896551724,42.7153571935616,0,1
1tQEjUJuOyJ8,426,0.3163485154755694,5.360949454442705,153777.53,22309.37,360.980117370892,14.507561670420898,79.10798122065728,45.66462871588497,0,1
1tQXSFyHrsGq,32,0.30005389178240743,6.050053891782407,2892.84,1370.66,90.40125,47.38112028318193,87.5,46.060461106972426,0,1
1xfHf0FSEHYm,3,0.19145061728395063,3.524783950617284,65.92,23.09,21.973333333333333,35.02730582524271,100.0,49.25693508177174,0,1
1zSHBJSCVq6l,11,0.29730218855218854,4.570029461279462,3730.68,445.57,339.15272727272725,11.943399058616661,63.63636363636363,41.61718222999146,0,1
203ASQEGrFJT,4,0.1875636574074074,4.1875636574074075,453.96,201.44,113.49,44.37395365230417,100.0,49.83311337820943,0,1
22EFCx8qJf8Y,2,0.009149305555555556,3.009149305555556,124.84,116.71,62.42,93.48766421018904,100.0,50.339295642004444,0,1
23qXUE3ury3g,2,0.5690277777777778,4.0690277777777775,332.84000000000003,190.72,166.42000000000002,57.30080519168369,100.0,48.40577166731211,0,1
24mjkJMrK51h,135,0.24193964334705073,5.2197174211248285,32675.78,5465.01,242.04281481481482,16.72495652743408,82.22222222222221,45.96538911239585,0,1
24tiV8NItrdt,2,1.193599537037037,6.193599537037037,270.69,84.35,135.345,31.161106801137834,50.0,32.85192622589902,2,2
24xKe3CFg6nB,9,1.0321103395061728,4.69877700617284,677.25,598.53,75.25,88.3765227021041,100.0,45.72835863423532,0,1
26g8rZH1TptV,18,0.15566872427983539,5.489002057613169,1825.73,321.04,101.42944444444444,17.584199197033517,50.0,37.41036095551044,0,1
28OLN92QJ3m4,1,0.01462962962962963,7.0146296296296295,43.63,3.25,43.63,7.4490029796011905,100.0,50.199266346604205,0,1
29mjIQ6NC7vk,11,0.3017529461279461,5.301752946127946,2280.55,462.33,207.3227272727273,20.272741224704564,90.9090909090909,47.61110889990213,0,1
2Akc8c3Pc63n,6,0.7000462962962963,7.700046296296296,1517.94,164.13,252.99,10.812680343096565,50.0,35.83406129843891,2,2
2D45knxekXG0,5,0.9518587962962963,4.951858796296297,271.15,226.79,54.23,83.64005163193805,80.0,40.96694147742852,0,1
2EBnmKLQ6faA,36,1.6312172067901234,5.29788387345679,963.72,1838.52,26.77,190.7732536421367,83.33333333333334,38.527208207684254,0,1
2EK6JaJ354rz,48,0.025905671296296295,5.213405671296296,18534.45,1767.57,386.13437500000003,9.536673599702175,70.83333333333334,44.95948564703565,0,1
2ES2pcjMcu3D,71,0.4849132759520084,5.935617501304121,4145.39,3756.57,58.38577464788733,90.62042413379682,90.14084507042254,45.69024127357211,0,1
2Fo99ZZMjAbk,4,1.1375,5.387499999999999,360.32,129.20999999999998,90.08,35.85979129662522,75.0,39.08384366825821,0,1
2HgT2MWHngsN,36,0.432227366255144,5.432227366255145,6637.93,1261.05,184.38694444444445,18.997639324307425,75.0,42.903671726703536,0,1
2IFngbwutyvZ,7,0.27284887566137567,5.272848875661375,1573.97,357.04,224.85285714285715,22.684040991886757,85.71428571428571,46.55056692974516,0,1
2IRnDdooRzAF,5,0.2519537037037037,5.651953703703704,1156.3500000000001,105.22999999999999,231.27000000000004,9.100185929865523,100.0,50.2563075537459,0,1
2IxTbqKqgUdA,62,0.44938564068100356,5.175192092293907,32427.27,2810.07,523.0204838709677,8.665761872646078,77.41935483870968,45.50304660657345,0,1
2LEeO1Vk3p6w,6,1.4174498456790123,6.9174498456790126,1386.09,158.76,231.015,11.453801701188235,83.33333333333334,40.74329906900352,2,2
2NPSX83ZMsVH,5,0.02209259259259259,6.222092592592593,865.52,257.87,173.10399999999998,29.79365006007949,60.0,40.95580741855801,0,1
2NnxAiHaF3XO,1,0.00866898148148148,6.008668981481481,135.0,23.6,135.0,17.48148148148148,100.0,50.783738120831366,0,1
2OifxKUrCyGx,5,0.7047430555555556,4.504743055555556,1468.6000000000001,162.78,293.72,11.084025602614735,100.0,48.56055324256944,0,1
2PgQtdeVOBNS,1,2.225902777777778,7.225902777777778,692.0,45.96,692.0,6.641618497109826,100.0,44.01157967457638,2,2
2QLSf7Kgi2WU,15,0.5473279320987654,5.413994598765432,9106.98,683.33,607.132,7.50336555038004,86.66666666666667,47.863422577855125,0,1
2QjevWskirjm,18,0.30231931584362143,5.6912082047325105,9045.21,768.01,502.5116666666666,8.490792364135272,83.33333333333334,47.516765824174726,0,1
2RAomcA7MaVK,35,0.3196617063492064,5.1196617063492065,8792.98,1379.05,251.22799999999998,15.683533910005481,94.28571428571428,48.64858632944669,0,1
2TA7iMcIqrnd,3,0.013248456790123457,6.013248456790123,200.19,118.63,66.73,59.25870423098056,100.0,50.3470993815415,0,1
2UV2zaeUhNyA,527,0.12892420409023825,5.362320788530466,159604.15,19618.17,302.854174573055,12.291766849420895,70.96774193548387,44.167255181573,0,1
2Vzr14MB7bRD,2996,0.3038296470911833,5.314176776597191,1415034.46,140275.97,472.30789719626165,9.913254692044744,74.16555407209613,45.99383712162054,0,1
2WVJh13Ip48Y,5,0.44695370370370363,6.246953703703704,375.97,332.71,75.194,88.49376280022341,60.0,38.41032820781936,0,1
2WlVV7z7T4jS,3,0.009212962962962963,7.009212962962963,1057.71,60.75,352.57,5.743540289871515,100.0,52.108537735255034,0,1
2Y33waIXINqR,28,0.5006014384920635,5.107744295634921,15029.11,1479.92,536.7539285714286,9.847023542977595,85.71428571428571,47.41467640823625,0,1
2ZJaGRSW74BZ,83,0.6704364680946006,5.429472612672914,23884.82,5235.84,287.7689156626506,21.921203509174447,72.28915662650603,41.779036798350106,0,1
2a07LobkzHUx,1710,0.4091003492527615,5.36405426277886,482491.87,68175.54,282.15898830409355,14.12988368073435,76.11241217798595,44.423711135652404,0,1
2a51UHcJkdrn,181,0.34715380090034786,5.4189770053202375,105862.89,7660.17,584.8778453038674,7.235935085467628,74.58563535911603,45.679010350638485,0,1
2b7PlZKhtVES,3,0.5686226851851852,5.568622685185185,462.31,279.08,154.10333333333332,60.36642079989617,66.66666666666666,39.99951673124214,0,1
2bDQEm17cVgN,2,0.0034780092592592592,5.5034780092592595,807.8,35.99,403.9,4.455310720475366,50.0,39.94750510816094,0,1
2cHLHkAXYkK5,1,0.009351851851851853,3.009351851851852,330.0,55.54,330.0,16.83030303030303,100.0,51.969633683234846,0,1
2cg7E5j1pzxq,563,0.3945102707058746,5.717778476744951,96237.5,14974.05,170.93694493783303,15.55947525652682,71.93605683836589,42.39855453510704,0,1
2gdSv9QVLg3z,11,0.572946127946128,6.209309764309764,2942.2799999999997,607.27,267.47999999999996,20.63943608358144,72.72727272727273,42.18874244208312,0,1
2ggc1jBZayiA,1,0.5316898148148148,3.531689814814815,252.99,48.34,252.99,19.10747460373928,100.0,49.104552919025245,0,1
2jGwpefl7X2W,1,0.8238541666666667,4.823854166666667,399.2,11.09,399.2,2.778056112224449,100.0,48.656177660740056,0,1
2jTASjIU2rIf,1283,0.5010619100199186,5.38960438858578,384276.02999999997,54234.33,299.513663289166,14.113378344207419,78.02026500389712,44.447083153658724,0,1
2kAh9lqZUKGn,1,0.009398148148148149,6.009398148148148,2600.0,32.95,2600.0,1.2673076923076925,0.0,40.810918537082124,2,2
2mrYLZRLRuQg,4,0.557037037037037,6.057037037037037,153.92,32.64,38.48,21.205821205821206,50.0,35.181283635721186,2,2
2mu4r7QrpHur,15,0.5645246913580247,5.031191358024691,3230.33,554.69,215.35533333333333,17.171310671045994,80.0,43.72900150768932,0,1
2qxHpcYDkIki,2,0.22276041666666668,3.7227604166666666,708.88,17.830000000000002,354.44,2.5152353007561223,100.0,51.1402627876506,0,1
2rMpyCyw7h88,6,0.1411496913580247,5.641149691358025,1381.8700000000001,200.10000000000002,230.3116666666667,14.480378038455138,100.0,50.75894733899395,0,1
2rf7HX0nQDBL,11,1.4585195707070708,7.6403377525252525,2479.93,250.37,225.4481818181818,10.095849479622409,27.27272727272727,26.5074646322426,2,2
2u7k61LiSKc4,166,0.1064112003569835,4.84737505577867,49831.090000000004,8865.6,300.18728915662655,17.79130257837025,87.95180722891565,48.38387034921336,0,1
2v0gTzEWz4Yb,9,0.030592849794238684,5.030592849794238,2772.14,353.3,308.0155555555555,12.74466657528119,100.0,51.740747238371725,0,1
2vYpt4cdDFbY,34,0.3460154547930283,4.757780160675381,3906.64,1124.81,114.90117647058823,28.792261380623756,97.05882352941177,48.389416544919584,0,1
39KLUoY5AbiH,6,0.015412808641975308,5.015412808641975,3866.62,120.87,644.4366666666666,3.1259860032793503,100.0,53.860750819521414,0,1
3Alp7oIhUtGc,24,0.48019531249999997,5.896861979166666,11155.57,894.23,464.81541666666664,8.01599559681845,75.0,44.38974985546399,0,1
3DUW3hZcul9u,2,0.6028009259259259,3.602800925925926,88.42,64.4,44.21,72.8342004071477,100.0,47.50569909189828,0,1
3EIRvF91uvoZ,259,0.000510465822965823,5.421359886672387,716921.03,18929.420000000002,2768.034864864865,2.6403772811630315,81.46718146718148,62.3262589020904,0,1
3FEfMKD9aVSs,1,0.004479166666666667,4.004479166666667,166.94,6.74,166.94,4.037378698933749,100.0,50.997709701922425,0,1
3FRwW3adXzn7,29,0.9603615900383142,5.787947796934866,19076.9,1274.1200000000001,657.8241379310346,6.678862917979337,48.275862068965516,36.68511081143158,2,2
3FilZnsiTfK7,4,0.17396701388888888,4.923967013888889,938.37,80.03,234.5925,8.528618775110031,100.0,50.633900944747225,0,1
3GcgZEGJenJQ,1,1.4103356481481482,6.410335648148148,116.11,26.71,116.11,23.0040478856257,100.0,44.2403383631063,0,1
3HDIfKi2zNiV,3,0.41313657407407406,4.746469907407408,53.58,93.74000000000001,17.86,174.95334079880556,100.0,48.21517452620638,0,1
3JefjD3oIEVl,2,0.9117476851851851,6.411747685185185,617.2,65.83,308.6,10.66591056383668,50.0,35.20096915297547,2,2
3KuTukGXgD7C,511,0.39359267413205773,5.4816552964412555,186234.55,22322.25,364.4511741682974,11.986094953916982,81.01761252446184,45.83635446652764,0,1
3KvlSqi2bXPB,5,1.4332291666666666,6.8332291666666665,2799.0,311.37,559.8,11.12433011789925,40.0,31.84206889296436,2,2
3PpQdsTW6fL7,20,0.2369091435185185,4.886909143518518,5325.45,1440.08,266.2725,27.04147067383977,65.0,41.793570191021004,0,1
3Q4DoxWsVAXa,313,0.3626627396166134,5.372247404153355,37773.99,12894.24,120.68367412140574,34.1352343239356,83.70607028753993,45.10009103921728,0,1
3RErtNzohFr9,85,1.1104334150326798,6.0398451797385615,69452.32,3059.07,817.0861176470589,4.404561287513506,74.11764705882354,43.446475623514,2,2
3U2zqY4uiEc2,1,0.04684027777777778,3.0468402777777777,849.0,51.58,849.0,6.075382803297997,100.0,54.962348994134835,0,1
3W9I1ZMht6Z1,57,0.44817616959064327,5.500807748538012,8804.7,3024.4,154.46842105263158,34.34983588310788,70.17543859649122,41.44872816420555,0,1
3Xh4RtSUHhaT,12,0.48876832561728395,5.322101658950618,3019.45,440.65999999999997,251.6208333333333,14.594048585007203,91.66666666666666,47.21326066115623,0,1
3cKyVacxuXai,5,1.570289351851852,4.5702893518518515,13445.0,51.150000000000006,2689.0,0.38043882484194874,100.0,59.19645244095905,0,1
3cNydxlqQDMV,2,0.253125,6.253125,1699.0,292.6,849.5,17.2218952324897,100.0,54.019672955242854,0,1
3cqSxyYyqpx6,128,0.653814380787037,5.981714319299768,124050.6,4364.71,969.1453125,3.5184916477630903,71.42857142857143,45.80937378536842,0,1
3ctK1z8sO9xA,2,0.013252314814814814,5.013252314814815,301.64,145.34,150.82,48.18326481898953,100.0,50.859504439436265,0,1
3e9JGBdDRF6C,11,0.16450968013468015,4.619055134680135,3875.2999999999997,437.32,352.29999999999995,11.284803757128481,90.9090909090909,49.12453339479286,0,1
3f1YtqXDwmbg,4,0.01005787037037037,6.51005787037037,4277.44,349.68,1069.36,8.174983167502058,50.0,43.975666679141824,2,2
3fQVgVxbARce,1,0.009375,3.009375,27.4,110.14,27.4,401.9708029197081,100.0,50.124401071438875,0,1
3hL1JCnc9i88,5,0.069625,5.069625,825.31,189.44,165.06199999999998,22.95379917849051,100.0,50.68878121921057,0,1
3hxLpogKUphW,43,1.2103466838931956,6.489416451335057,12420.68,3336.89,288.853023255814,26.865598340831582,88.37209302325581,43.317390284005576,2,2
3iCpHGLu1n7h,19,0.7741892056530214,5.879452363547759,5564.19,901.83,292.85210526315785,16.207749915081983,84.21052631578947,44.29391776579373,0,1
3jC10JF4xtfp,4,0.0865306712962963,6.0865306712962965,1207.79,111.33,301.9475,9.21766201078002,75.0,45.19559703840149,0,1
3jo4LaNyJc2x,16,0.012647569444444444,5.825147569444445,4048.0,513.14,253.0,12.676383399209486,68.75,43.67734180125988,0,1
3jwvL6ihC45G,298,0.768775905729555,5.708373221165797,12339.54,10013.82,41.407852348993295,81.15229579060482,75.83892617449665,40.782593481472944,0,1
3k8LOQ1gSUEN,2,0.2185590277777778,5.218559027777777,814.22,103.53,407.11,12.715236668222346,50.0,38.98069019619945,0,1
3m9qtOydq06B,1,0.015347222222222222,4.015347222222222,100.0,31.8,100.0,31.8,100.0,50.539695728832605,0,1
3mO6GyZzHTGP,14,0.5540930886243387,5.982664517195767,2718.1,486.51,194.15,17.898899966888635,50.0,36.14721859681259,2,2
3qJR4C8RG83p,4,0.2987384259259259,5.298738425925926,677.96,149.72,169.49,22.083898755088793,50.0,37.16471639838557,0,1
3rfrdb7tcRGU,64,0.014293981481481482,5.139293981481481,15272.96,3043.2,238.64,19.925410660408986,87.5,48.28520524770312,0,1
3saCm8JsQUeq,5,0.4931828703703703,5.893182870370371,1018.91,246.14999999999998,203.78199999999998,24.158169023760685,100.0,48.98239061963972,0,1
3t74Pe6EQyNu,81,0.42375257201646094,5.31264146090535,12181.59,4182.12,150.39000000000001,34.33147889561215,77.77777777777779,43.44419175688017,0,1
3ujXEvDXLdVS,2,0.014959490740740742,4.514959490740741,273.8,116.97999999999999,136.9,42.72461650840029,100.0,50.76679686386817,0,1
3urGiryVTEEU,4,1.7844560185185185,7.284456018518519,3398.0,15.24,849.5,0.4484991171277222,100.0,46.99744446742073,2,2
3vJjXqgh2x7U,1,0.007974537037037037,4.007974537037037,222.98,82.7,222.98,37.088528119113825,100.0,51.323387651957056,0,1
3vZoB6iuhao2,1,0.019224537037037037,3.019224537037037,849.5,6.25,849.5,0.7357268981753973,100.0,55.092046981822605,0,1
3wnsc4tasTf2,1,0.011319444444444444,3.0113194444444447,28.82,133.73,28.82,464.01804302567655,100.0,50.12414216662786,0,1
41snRze4ouAm,2,0.4350057870370371,3.435005787037037,34.96,16.56,17.48,47.368421052631575,100.0,48.112240132395456,0,1
422TdwqYOWdw,2,0.007650462962962963,6.007650462962963,189.71,111.91,94.855,58.99003742554425,100.0,50.543944391981256,0,1
454R0jJQbvt5,1,0.009432870370370371,3.0094328703703703,535.0,21.56,535.0,4.029906542056075,100.0,53.21926517108465,0,1
4AOIFgKRuIJD,5,0.007712962962962963,5.807712962962962,284.95,117.87,56.989999999999995,41.36515178101421,60.0,40.31374025507521,0,1
4CUYuEcsAfEP,40,0.2959806134259259,4.570980613425926,1063.08,1424.7,26.576999999999998,134.01625465628175,95.0,47.567547673700055,0,1
4DUiDncGQsrX,25,0.00823611111111111,5.8082361111111105,2837.25,890.75,113.49,31.394836549475723,100.0,50.66230210369895,0,1
4FPckp1t3j1n,16,0.13992332175925926,5.202423321759259,5294.02,948.25,330.87625,17.911719260599693,87.5,48.25599581364126,0,1
4HKzIT2vu2j8,2,0.2927314814814815,6.292731481481481,322.0,21.7,161.0,6.739130434782608,0.0,24.639851765464524,2,2
4IiIVG2r4bWO,7,1.1884160052910053,5.474130291005291,1518.72,314.48,216.96,20.70691108301728,100.0,45.87496420469692,0,1
4JfBsw8nXPBg,2,1.0725810185185185,6.572581018518519,1802.39,161.01,901.195,8.933138776846297,50.0,38.076760570174116,2,2
4MiHoNpiDntM,9,0.00875,4.675416666666667,107.73,743.49,11.97,690.1420217209691,100.0,50.03576101745852,0,1
4Qi71ZsjOJIX,251,0.41084029622251733,5.434744678692637,76620.05,14319.54,305.25916334661355,18.689024609093835,61.75298804780876,40.4963463867596,0,1
4RCDmhw2Wb3Z,1,1.5508449074074073,5.5508449074074075,125.46,110.04,125.46,87.70923003347681,100.0,43.65295787031972,0,1
4SRv5bbOf4fh,471,0.4951917217110954,5.484576010458442,49683.810000000005,22361.72,105.48579617834396,45.008061982364076,58.59872611464968,38.17372997156263,0,1
4SWsneYKnFcc,33,0.39176837822671157,5.361465347923681,8253.58,1393.94,250.10848484848484,16.88891365928482,84.84848484848484,45.95111772995802,0,1
4TUYR7MZdfAH,7,2.025481150793651,6.739766865079365,1014.1899999999999,245.95999999999998,144.8842857142857,24.251866021159742,57.14285714285714,30.882307154787334,2,2
4YcgcZ3R8f8q,128,0.025585575810185186,4.556835575810185,41286.64,5599.08,322.551875,13.561481389621438,93.75,50.328213335954004,0,1
4YvZWfI3A03T,136,0.42881604030501086,4.678816040305011,42057.13,4158.15,309.24360294117645,9.88690859314461,72.79411764705883,43.161409022542145,0,1
4akXJFzLVMhl,1,0.008078703703703704,6.008078703703704,10.35,77.23,10.35,746.1835748792272,0.0,25.02638237824468,2,2
4cJY064rRFhL,6125,0.64314361866969,5.944694639077853,808864.6,280258.83,132.05952653061223,34.64842323424712,61.2734693877551,40.14878501770086,0,1
4cyCNWR4vh3z,108,0.16232081618655694,4.88454303840878,9936.5,4180.26,92.00462962962963,42.06974286720676,81.48148148148148,45.22177164592955,0,1
4dCTuSwggSGX,6,0.8534895833333334,6.02015625,222.54000000000002,298.36,37.09,134.07027950031454,100.0,46.313884796183864,0,1
4g8XR4VO6DqK,4,0.7562268518518519,4.506226851851852,494.96000000000004,102.58999999999999,123.74000000000001,20.726927428479065,75.0,41.03765384607221,0,1
4gFUunRuFEhp,2,0.6334837962962963,5.1334837962962965,931.27,45.08,465.635,4.8407014077550015,50.0,37.4346545582563,0,1
