product_category_name,order_year,order_month,count
drinks,2017,3,1
drinks,2017,8,1
drinks,2017,9,1
drinks,2017,10,8
drinks,2017,12,9
drinks,2018,1,5
drinks,2018,3,1
drinks,2018,4,5
drinks,2018,5,1
drinks,2018,6,2
drinks,2018,7,1
dvds_blu_ray,2017,3,1
dvds_blu_ray,2017,5,1
dvds_blu_ray,2017,12,1
dvds_blu_ray,2018,6,4
electronics,2017,2,24
electronics,2017,3,2
electronics,2017,4,2
electronics,2017,5,8
electronics,2017,7,2
electronics,2017,8,12
electronics,2017,9,15
electronics,2017,10,45
electronics,2017,11,33
electronics,2017,12,83
electronics,2018,1,215
electronics,2018,2,218
electronics,2018,3,126
electronics,2018,4,84
electronics,2018,5,212
electronics,2018,6,113
electronics,2018,7,127
electronics,2018,8,26
fashio_female_clothing,2017,2,1
fashio_female_clothing,2017,3,1
fashio_female_clothing,2017,6,1
fashion_bags_accessories,2016,10,2
fashion_bags_accessories,2017,2,9
fashion_bags_accessories,2017,3,15
fashion_bags_accessories,2017,4,1
fashion_bags_accessories,2017,5,16
fashion_bags_accessories,2017,6,15
fashion_bags_accessories,2017,7,4
fashion_bags_accessories,2017,8,25
fashion_bags_accessories,2017,9,33
fashion_bags_accessories,2017,10,25
fashion_bags_accessories,2017,11,13
fashion_bags_accessories,2017,12,41
fashion_bags_accessories,2018,1,15
fashion_bags_accessories,2018,2,14
fashion_bags_accessories,2018,3,40
fashion_bags_accessories,2018,4,25
fashion_bags_accessories,2018,5,36
fashion_bags_accessories,2018,6,13
fashion_bags_accessories,2018,7,53
fashion_bags_accessories,2018,8,21
fashion_male_clothing,2017,3,1
fashion_male_clothing,2017,4,1
fashion_male_clothing,2017,6,2
fashion_male_clothing,2017,7,1
fashion_male_clothing,2017,8,3
fashion_male_clothing,2017,10,1
fashion_male_clothing,2017,12,1
fashion_male_clothing,2018,6,1
fashion_male_clothing,2018,8,1
fashion_shoes,2017,2,1
fashion_shoes,2017,3,3
fashion_shoes,2017,4,1
fashion_shoes,2017,5,5
fashion_shoes,2017,6,2
fashion_shoes,2017,7,1
fashion_shoes,2017,8,1
fashion_shoes,2017,10,1
fashion_shoes,2017,11,3
fashion_shoes,2018,1,1
fashion_shoes,2018,3,1
fashion_shoes,2018,5,1
fashion_shoes,2018,7,1
fashion_sport,2017,6,1
fashion_underwear_beach,2017,3,1
fashion_underwear_beach,2017,8,8
fashion_underwear_beach,2017,9,8
fashion_underwear_beach,2017,12,2
fashion_underwear_beach,2018,4,1
fashion_underwear_beach,2018,5,2
fixed_telephony,2017,2,1
fixed_telephony,2017,6,1
fixed_telephony,2017,10,2
fixed_telephony,2018,1,3
fixed_telephony,2018,2,6
fixed_telephony,2018,3,1
fixed_telephony,2018,4,1
fixed_telephony,2018,5,1
fixed_telephony,2018,6,3
fixed_telephony,2018,7,2
fixed_telephony,2018,8,2
flowers,2017,11,10
flowers,2018,1,5
flowers,2018,2,5
flowers,2018,3,5
food,2017,2,5
food,2017,3,10
food,2017,6,5
food,2017,8,5
food,2017,12,1
food,2018,2,1
food,2018,5,2
food,2018,6,2
food,2018,7,1
food,2018,8,8
food_drink,2017,7,4
food_drink,2017,8,18
food_drink,2017,9,7
food_drink,2017,10,7
food_drink,2017,11,7
food_drink,2017,12,2
food_drink,2018,1,3
food_drink,2018,3,1
food_drink,2018,4,2
food_drink,2018,5,29
food_drink,2018,6,1
food_drink,2018,7,1
furniture_bedroom,2017,2,2
furniture_bedroom,2017,5,4
furniture_bedroom,2017,6,1
furniture_bedroom,2017,7,3
furniture_bedroom,2017,11,1
furniture_bedroom,2018,3,2
furniture_bedroom,2018,4,2
furniture_decor,2016,10,7
furniture_decor,2017,1,35
furniture_decor,2017,2,110
furniture_decor,2017,3,172
furniture_decor,2017,4,76
furniture_decor,2017,5,225
furniture_decor,2017,6,106
furniture_decor,2017,7,223
furniture_decor,2017,8,340
furniture_decor,2017,9,73
furniture_decor,2017,10,93
furniture_decor,2017,11,384
furniture_decor,2017,12,185
furniture_decor,2018,1,196
furniture_decor,2018,2,325
furniture_decor,2018,3,543
furniture_decor,2018,4,523
furniture_decor,2018,5,451
furniture_decor,2018,6,252
furniture_decor,2018,7,347
furniture_decor,2018,8,272
furniture_living_room,2017,1,6
furniture_living_room,2017,2,1
furniture_living_room,2017,5,9
furniture_living_room,2017,6,18
furniture_living_room,2017,7,2
furniture_living_room,2017,8,11
furniture_living_room,2017,9,3
furniture_living_room,2017,10,9
furniture_living_room,2017,11,5
furniture_living_room,2017,12,5
furniture_living_room,2018,2,5
furniture_living_room,2018,3,12
furniture_living_room,2018,4,2
furniture_living_room,2018,5,5
furniture_living_room,2018,6,8
furniture_living_room,2018,7,14
furniture_living_room,2018,8,2
furniture_mattress_and_upholstery,2018,1,1
garden_tools,2017,1,7
garden_tools,2017,2,48
garden_tools,2017,3,51
garden_tools,2017,4,226
garden_tools,2017,5,79
garden_tools,2017,6,44
garden_tools,2017,7,510
garden_tools,2017,8,867
garden_tools,2017,9,552
garden_tools,2017,10,1779
garden_tools,2017,11,3196
garden_tools,2017,12,1809
garden_tools,2018,1,1097
garden_tools,2018,2,2788
garden_tools,2018,3,1922
garden_tools,2018,4,1871
garden_tools,2018,5,1911
garden_tools,2018,6,821
garden_tools,2018,7,293
garden_tools,2018,8,187
health_beauty,2016,10,22
health_beauty,2017,1,24
health_beauty,2017,2,959
health_beauty,2017,3,736
health_beauty,2017,4,925
health_beauty,2017,5,1349
health_beauty,2017,6,1816
health_beauty,2017,7,3424
health_beauty,2017,8,2948
health_beauty,2017,9,2289
health_beauty,2017,10,2820
health_beauty,2017,11,4086
health_beauty,2017,12,2312
health_beauty,2018,1,2646
health_beauty,2018,2,1391
health_beauty,2018,3,1426
health_beauty,2018,4,1536
health_beauty,2018,5,1922
health_beauty,2018,6,1796
health_beauty,2018,7,1544
health_beauty,2018,8,1345
home_appliances,2017,2,16
home_appliances,2017,4,26
home_appliances,2017,5,69
home_appliances,2017,6,114
home_appliances,2017,7,52
home_appliances,2017,8,47
home_appliances,2017,9,19
home_appliances,2017,11,14
home_appliances,2018,1,16
home_appliances,2018,2,45
home_appliances,2018,3,97
home_appliances,2018,4,50
home_appliances,2018,5,2
home_appliances,2018,6,35
home_appliances,2018,7,6
home_appliances,2018,8,3
home_appliances_2,2017,1,5
home_appliances_2,2017,7,2
home_appliances_2,2017,8,11
home_appliances_2,2017,10,1
home_appliances_2,2017,11,2
home_appliances_2,2018,1,9
home_appliances_2,2018,2,27
home_appliances_2,2018,4,11
home_appliances_2,2018,5,5
home_appliances_2,2018,6,12
home_appliances_2,2018,7,8
home_appliances_2,2018,8,18
home_confort,2017,4,1
home_confort,2017,5,6
home_confort,2017,6,6
home_confort,2017,7,2
home_confort,2017,8,9
home_confort,2017,10,1
home_confort,2018,1,3
home_confort,2018,2,12
home_confort,2018,4,1
home_confort,2018,7,1
home_confort,2018,8,2
home_construction,2017,2,1
home_construction,2017,10,6
home_construction,2017,11,40
home_construction,2018,1,3
home_construction,2018,2,16
home_construction,2018,3,15
home_construction,2018,4,32
home_construction,2018,5,8
home_construction,2018,6,5
home_construction,2018,7,19
home_construction,2018,8,4
housewares,2016,10,15
housewares,2017,1,28
housewares,2017,2,40
housewares,2017,3,43
housewares,2017,4,47
housewares,2017,5,97
housewares,2017,6,82
housewares,2017,7,129
housewares,2017,8,122
housewares,2017,9,100
housewares,2017,10,84
housewares,2017,11,143
housewares,2017,12,116
housewares,2018,1,112
housewares,2018,2,158
housewares,2018,3,82
housewares,2018,4,210
housewares,2018,5,198
housewares,2018,6,144
housewares,2018,7,114
housewares,2018,8,90
industry_commerce_and_business,2017,2,1
industry_commerce_and_business,2018,2,30
industry_commerce_and_business,2018,3,14
industry_commerce_and_business,2018,4,22
industry_commerce_and_business,2018,5,33
industry_commerce_and_business,2018,6,33
industry_commerce_and_business,2018,7,1
kitchen_dining_laundry_garden_furniture,2017,2,1
kitchen_dining_laundry_garden_furniture,2017,3,1
kitchen_dining_laundry_garden_furniture,2017,4,1
kitchen_dining_laundry_garden_furniture,2017,5,1
kitchen_dining_laundry_garden_furniture,2017,8,5
kitchen_dining_laundry_garden_furniture,2017,10,1
kitchen_dining_laundry_garden_furniture,2017,11,15
kitchen_dining_laundry_garden_furniture,2017,12,5
kitchen_dining_laundry_garden_furniture,2018,1,3
kitchen_dining_laundry_garden_furniture,2018,2,1
kitchen_dining_laundry_garden_furniture,2018,3,5
kitchen_dining_laundry_garden_furniture,2018,4,2
kitchen_dining_laundry_garden_furniture,2018,6,2
kitchen_dining_laundry_garden_furniture,2018,7,3
kitchen_dining_laundry_garden_furniture,2018,8,1
la_cuisine,2017,7,1
luggage_accessories,2017,2,57
luggage_accessories,2017,4,1
luggage_accessories,2017,6,20
luggage_accessories,2017,7,23
luggage_accessories,2017,8,7
luggage_accessories,2017,9,1
luggage_accessories,2017,10,27
luggage_accessories,2017,11,8
luggage_accessories,2017,12,17
luggage_accessories,2018,1,14
luggage_accessories,2018,2,5
luggage_accessories,2018,3,13
luggage_accessories,2018,4,6
luggage_accessories,2018,5,4
luggage_accessories,2018,6,5
luggage_accessories,2018,7,3
luggage_accessories,2018,8,18
market_place,2016,10,2
market_place,2017,2,13
market_place,2017,3,1
market_place,2017,4,8
market_place,2017,5,13
market_place,2017,6,8
market_place,2017,7,6
market_place,2017,8,40
market_place,2017,9,10
market_place,2017,10,8
market_place,2017,11,9
market_place,2017,12,1
market_place,2018,1,15
market_place,2018,2,18
market_place,2018,3,10
market_place,2018,7,1
music,2018,8,1
musical_instruments,2017,2,4
musical_instruments,2017,4,8
musical_instruments,2017,5,2
musical_instruments,2017,6,3
musical_instruments,2017,7,2
musical_instruments,2017,9,2
musical_instruments,2017,10,1
musical_instruments,2017,11,15
musical_instruments,2017,12,13
musical_instruments,2018,1,5
musical_instruments,2018,2,2
musical_instruments,2018,3,9
musical_instruments,2018,4,17
musical_instruments,2018,5,8
musical_instruments,2018,6,11
musical_instruments,2018,7,15
musical_instruments,2018,8,3
office_furniture,2017,1,15
office_furniture,2017,2,121
office_furniture,2017,3,47
office_furniture,2017,4,114
office_furniture,2017,5,36
office_furniture,2017,6,33
office_furniture,2017,7,40
office_furniture,2017,8,61
office_furniture,2017,9,22
office_furniture,2017,10,132
office_furniture,2017,11,154
office_furniture,2017,12,21
office_furniture,2018,1,215
office_furniture,2018,2,266
office_furniture,2018,3,226
office_furniture,2018,4,186
office_furniture,2018,5,266
office_furniture,2018,6,101
office_furniture,2018,7,72
office_furniture,2018,8,31
party_supplies,2017,11,1
party_supplies,2018,5,1
party_supplies,2018,7,1
party_supplies,2018,8,2
perfumery,2016,10,35
perfumery,2017,1,4
perfumery,2017,2,1
perfumery,2017,3,119
perfumery,2017,4,69
perfumery,2017,5,116
perfumery,2017,6,346
perfumery,2017,7,172
perfumery,2017,8,161
perfumery,2017,9,413
perfumery,2017,10,408
perfumery,2017,11,600
perfumery,2017,12,728
perfumery,2018,1,184
perfumery,2018,2,83
perfumery,2018,3,115
perfumery,2018,4,68
perfumery,2018,5,10
perfumery,2018,6,20
perfumery,2018,7,156
perfumery,2018,8,78
pet_shop,2017,1,5
pet_shop,2017,2,14
pet_shop,2017,3,5
pet_shop,2017,4,20
pet_shop,2017,5,15
pet_shop,2017,6,27
pet_shop,2017,7,35
pet_shop,2017,8,54
pet_shop,2017,9,36
pet_shop,2017,10,16
pet_shop,2017,11,6
pet_shop,2017,12,26
pet_shop,2018,1,14
pet_shop,2018,2,36
pet_shop,2018,3,30
pet_shop,2018,4,47
pet_shop,2018,5,41
pet_shop,2018,6,50
pet_shop,2018,7,53
pet_shop,2018,8,66
signaling_and_security,2017,7,1
signaling_and_security,2017,11,3
signaling_and_security,2018,1,1
signaling_and_security,2018,2,1
signaling_and_security,2018,4,4
signaling_and_security,2018,6,8
signaling_and_security,2018,7,2
small_appliances,2017,1,1
small_appliances,2017,2,3
small_appliances,2017,3,14
small_appliances,2017,6,6
small_appliances,2017,7,4
small_appliances,2017,9,6
small_appliances,2017,10,3
small_appliances,2017,11,1
small_appliances,2017,12,6
small_appliances,2018,1,2
small_appliances,2018,2,3
small_appliances,2018,3,17
small_appliances,2018,4,20
small_appliances,2018,5,23
small_appliances,2018,6,7
small_appliances,2018,7,2
small_appliances,2018,8,18
small_appliances_home_oven_and_coffee,2017,9,1
small_appliances_home_oven_and_coffee,2018,3,1
small_appliances_home_oven_and_coffee,2018,4,2
small_appliances_home_oven_and_coffee,2018,5,2
small_appliances_home_oven_and_coffee,2018,7,1
small_appliances_home_oven_and_coffee,2018,8,1
sports_leisure,2016,10,9
sports_leisure,2017,1,69
sports_leisure,2017,2,48
sports_leisure,2017,3,75
sports_leisure,2017,4,47
sports_leisure,2017,5,211
sports_leisure,2017,6,372
sports_leisure,2017,7,704
sports_leisure,2017,8,638
sports_leisure,2017,9,659
sports_leisure,2017,10,418
sports_leisure,2017,11,280
sports_leisure,2017,12,206
sports_leisure,2018,1,259
sports_leisure,2018,2,344
sports_leisure,2018,3,397
sports_leisure,2018,4,191
sports_leisure,2018,5,186
sports_leisure,2018,6,243
sports_leisure,2018,7,267
sports_leisure,2018,8,191
stationery,2017,1,1
stationery,2017,2,1
stationery,2017,3,5
stationery,2017,4,11
stationery,2017,5,28
stationery,2017,6,14
stationery,2017,7,18
stationery,2017,8,15
stationery,2017,9,29
stationery,2017,10,40
stationery,2017,11,62
stationery,2017,12,33
stationery,2018,1,94
stationery,2018,2,52
stationery,2018,3,15
stationery,2018,4,37
stationery,2018,5,45
stationery,2018,6,47
stationery,2018,7,80
stationery,2018,8,33
tablets_printing_image,2017,3,18
tablets_printing_image,2017,4,14
tablets_printing_image,2017,5,17
tablets_printing_image,2017,10,6
tablets_printing_image,2017,11,9
tablets_printing_image,2017,12,21
tablets_printing_image,2018,1,6
tablets_printing_image,2018,2,18
tablets_printing_image,2018,3,9
tablets_printing_image,2018,4,6
tablets_printing_image,2018,6,9
telephony,2017,1,26
telephony,2017,2,41
telephony,2017,3,48
telephony,2017,4,71
telephony,2017,5,98
telephony,2017,6,58
telephony,2017,7,37
telephony,2017,8,45
telephony,2017,9,169
telephony,2017,10,135
telephony,2017,11,179
telephony,2017,12,386
telephony,2018,1,338
telephony,2018,2,217
telephony,2018,3,205
telephony,2018,4,249
telephony,2018,5,153
telephony,2018,6,45
telephony,2018,7,194
telephony,2018,8,242
toys,2016,10,247
toys,2016,12,6
toys,2017,1,1210
toys,2017,2,2100
toys,2017,3,5710
toys,2017,4,5898
toys,2017,5,10351
toys,2017,6,10505
toys,2017,7,14940
toys,2017,8,16097
toys,2017,9,15298
toys,2017,10,18708
toys,2017,11,33166
toys,2017,12,22732
toys,2018,1,29417
toys,2018,2,30840
toys,2018,3,26470
toys,2018,4,25638
toys,2018,5,28514
toys,2018,6,17572
toys,2018,7,14443
toys,2018,8,15569
toys,2018,9,4
watches_gifts,2017,1,2
watches_gifts,2017,2,6
watches_gifts,2017,3,1
watches_gifts,2017,4,29
watches_gifts,2017,5,22
watches_gifts,2017,6,224
watches_gifts,2017,7,422
watches_gifts,2017,8,324
watches_gifts,2017,9,459
watches_gifts,2017,10,108
watches_gifts,2017,11,396
watches_gifts,2017,12,128
watches_gifts,2018,1,241
watches_gifts,2018,2,539
watches_gifts,2018,3,1312
watches_gifts,2018,4,2552
watches_gifts,2018,5,3230
watches_gifts,2018,6,481
watches_gifts,2018,7,662
watches_gifts,2018,8,337
